Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 1048.66666666667 	 25.2909964154157 	 1059.4 	 12.5758042237196 	 1024.4 	 51.8712455632437 	 1069.66666666667 	 3.63758799451298 	 1072 	 2.71179497210669 	 1033.5 	 32.0810410648199 	 1059.4 	 23.5265191236152 	 1072 	 2.27339804851695 	 1056.25 	 8.34173097356504 	 1041.66666666667 	 29.9549593855345 	 1058 	 4.96341498142584 	 1054.5 	 31.7019343505249 	 1072 	 0.578465898354703 	 1058 	 4.925361034912 	 1072 	 1.49184104031852 	 1063.25 	 6.53631889354593 	 1037 	 18.6868381917569 	 1042.6 	 10.9322936631026 	 1049.6 	 22.2658660417131 	 1038.75 	 8.55218168197913 	 1072 	 6.20938714960349 	 1058 	 6.97971578990735 	 1079 	 7.09662661593785 	 1047.5 	 8.61084737577596 	 1042.6 	 13.8532854291907 	 1045.4 	 25.5631462005115 	 1052.4 	 22.9250964077107 	 1045.75 	 9.67943496449975 	 1055.2 	 18.8070625920602 	 1049.25 	 7.61276914167896 	 1079 	 1.13803223349322 	 1045.4 	 28.7212130115675 	 1046.8 	 18.3739807245113 	 1056.25 	 5.74124314712597 	 1079 	 1.19859869055283 	 1060.8 	 11.5970035160838 	 1047.5 	 24.2861732541225 	 1055.66666666667 	 2.66133750283531 	 1067.33333333333 	 1.0029384691207 	 1048.2 	 21.0792367749366 
 1049.83333333333 	 23.8955997739706 	 1060.8 	 11.2057413400835 	 1025.8 	 50.5236828203179 	 1072 	 2.46575746880586 	 1075.5 	 1.67106201132794 	 1034.66666666667 	 30.6810600461396 	 1060.8 	 21.9430381307869 	 1074.33333333333 	 3.16002383440323 	 1058 	 6.92585595259571 	 1042.83333333333 	 28.5313453053174 	 1061.5 	 3.51716049063721 	 1055.66666666667 	 30.3156148115991 	 1079 	 1.37386013065352 	 1060.33333333333 	 3.75489724684782 	 1074.33333333333 	 1.06925866242437 	 1065 	 5.29982526084502 	 1038.4 	 17.1599038664117 	 1044 	 9.67543982443486 	 1051 	 20.6575064624344 	 1040.5 	 7.1594042597663 	 1074.33333333333 	 4.59377514915655 	 1060.33333333333 	 5.30975645870296 	 1081.33333333333 	 8.53994553607605 	 1049.25 	 7.22118227763646 	 1044 	 12.4907930656328 	 1046.8 	 23.9391016055995 	 1053.8 	 21.3135043562929 	 1047.5 	 8.20712929188379 	 1056.6 	 17.2598505140803 	 1051 	 6.23311836225698 	 1082.5 	 2.04802272980328 	 1046.8 	 27.0633655155788 	 1048.2 	 16.8363165590651 	 1058 	 4.62401869751477 	 1082.5 	 2.1009936961471 	 1062.2 	 10.260673456773 	 1048.66666666667 	 22.8993559215781 	 1058 	 1.97597050320289 	 1069.66666666667 	 0.718823132066528 	 1049.6 	 19.4735463535184 
 1051 	 22.5110679161508 	 1062.2 	 9.90021215869891 	 1027.2 	 49.1439386452643 	 1075.5 	 1.21113399647838 	 1079 	 1.22037865189905 	 1035.83333333333 	 29.2785857083384 	 1062.2 	 20.3807551163193 	 1076.66666666667 	 4.18877685838396 	 1060.33333333333 	 5.2473902962419 	 1044 	 27.1083084167815 	 1065 	 2.64310608227303 	 1056.83333333333 	 28.9278228475747 	 1082.5 	 2.47079771922266 	 1062.66666666667 	 2.83876698393561 	 1076.66666666667 	 0.902822874122952 	 1067.33333333333 	 3.86777734039764 	 1039.8 	 15.67178694929 	 1045.75 	 8.20700018425267 	 1052.4 	 19.0755391414153 	 1042.25 	 5.89698919602684 	 1076.66666666667 	 3.21949680796085 	 1062.66666666667 	 3.86903921194268 	 1083.66666666667 	 10.0548829157243 	 1051 	 5.95896321669968 	 1045.75 	 10.8783697981848 	 1048.2 	 22.3325886489456 	 1055.2 	 19.725800096862 	 1049.25 	 6.85238637660464 	 1058 	 15.7510798957701 	 1053.33333333333 	 4.60633243019769 	 1086 	 3.34182988668405 	 1048.2 	 25.41250292384 	 1049.6 	 15.3406977178896 	 1060.33333333333 	 3.34129619839412 	 1086 	 3.40045571031289 	 1063.6 	 8.99211890734026 	 1049.83333333333 	 21.526453835407 	 1060.33333333333 	 1.53980429688495 	 1072 	 0.685402912333575 	 1051 	 17.8992432042486 
 1052.4 	 20.8684604464634 	 1063.6 	 8.6645033158203 	 1028.6 	 47.7327824993259 	 1079 	 0.561191357359894 	 1086 	 1.96340708029784 	 1037 	 27.8762293900683 	 1063.6 	 18.8448163043966 	 1079 	 5.33924055011746 	 1062.66666666667 	 3.82327901857171 	 1045.16666666667 	 25.6887114995731 	 1072 	 2.55139261736864 	 1058 	 27.5411287984374 	 1086 	 3.94323801186942 	 1065 	 2.17988060673005 	 1079 	 0.981728329077424 	 1069.66666666667 	 2.69499343348179 	 1041.2 	 14.2281498714918 	 1047.5 	 6.86122067700324 	 1053.8 	 17.5255131989855 	 1044 	 4.77219211931681 	 1079 	 2.09739252563536 	 1065 	 2.66936996444954 	 1086 	 11.6225005015543 	 1053.33333333333 	 4.48657015220063 	 1047.5 	 9.37664705428517 	 1049.6 	 20.7489533016387 	 1056.6 	 18.1674626474346 	 1051 	 5.62287343243907 	 1059.4 	 14.2863604140202 	 1055.66666666667 	 3.23774662668378 	 1088.33333333333 	 4.38376081315174 	 1049.6 	 23.7734970212515 	 1051 	 13.892995334149 	 1062.66666666667 	 2.30290379155046 	 1088.33333333333 	 4.45257155813865 	 1065 	 7.79653360184262 	 1051 	 20.1707654112955 	 1062.66666666667 	 1.34752106344749 	 1075.5 	 1.07750277747356 	 1052.4 	 16.3621001388466 
 1053.8 	 19.2517466159188 	 1065 	 7.50348127060841 	 1030 	 46.2911902448233 	 1086 	 0.968155894178759 	 1089.5 	 3.05031056733307 	 1038.16666666667 	 26.4767478011345 	 1065 	 17.3403730920181 	 1081.33333333333 	 6.59148322026867 	 1065 	 2.66566031203766 	 1046.33333333333 	 24.2755580569998 	 1075.5 	 3.25450938645129 	 1059.4 	 25.8823631729564 	 1088.33333333333 	 5.09753147627393 	 1067.33333333333 	 1.77630375411319 	 1082.5 	 1.52778327012242 	 1072 	 1.78961439513467 	 1042.6 	 12.8345971981544 	 1049.25 	 5.64627204530906 	 1055.2 	 16.0130361322621 	 1046.33333333333 	 3.49637561764519 	 1082.5 	 0.899258433992953 	 1068.5 	 1.33655079812026 	 1087.75 	 12.8223839882416 	 1055.66666666667 	 3.26677532325278 	 1049.25 	 7.99542950989965 	 1051 	 19.1936821831188 	 1058 	 16.64405407078 	 1053.33333333333 	 4.18930472374102 	 1060.8 	 12.8711533703246 	 1058 	 2.13914104037568 	 1090.66666666667 	 5.54538302939385 	 1051 	 22.1514285905632 	 1052.75 	 12.1595474402494 	 1065 	 1.513489960493 	 1090.66666666667 	 5.62875643873928 	 1066.75 	 6.41195000964766 	 1052.4 	 18.5714051402995 	 1065 	 1.39002736662451 	 1079 	 1.95061129778878 	 1053.8 	 14.8679059102824 
 1055.2 	 17.6667132998792 	 1067.33333333333 	 5.74628374417133 	 1031.4 	 44.8203600660341 	 1089.5 	 1.92323872302973 	 1093 	 4.52430295347159 	 1039.33333333333 	 25.083034354952 	 1066.4 	 15.8726161696058 	 1083.66666666667 	 7.92643990530536 	 1068.5 	 1.44219110251933 	 1047.5 	 22.8719807386499 	 1079 	 4.38037503942594 	 1060.8 	 24.2338863595757 	 1090.66666666667 	 6.36504711060542 	 1069.66666666667 	 1.62166041313208 	 1086 	 2.53271820508888 	 1075.5 	 0.938141675905503 	 1044 	 11.4966137988138 	 1051 	 4.56903379882288 	 1056.6 	 14.5437194808437 	 1048.66666666667 	 2.48488164561857 	 1086 	 0.282113954730482 	 1072 	 0.56711255177693 	 1089.5 	 14.0356315409534 	 1058 	 2.30814434341149 	 1051 	 6.74344636999958 	 1052.4 	 17.6723557552415 	 1059.4 	 15.161167629037 	 1055.66666666667 	 3.00131053448209 	 1062.2 	 11.5109130762168 	 1061.5 	 1.01008960504726 	 1093 	 6.80682746878924 	 1052.4 	 20.5515524229374 	 1054.5 	 10.520934490807 	 1067.33333333333 	 0.973111215986615 	 1093 	 6.90846913170353 	 1068.5 	 5.15725754648031 	 1053.8 	 17.007586417619 	 1068.5 	 1.86568067164324 	 1081.33333333333 	 2.76772576885204 	 1055.2 	 13.4224050019489 
 1056.6 	 16.1192230025229 	 1069.66666666667 	 4.22626906014561 	 1032.8 	 43.3217279795992 	 1093 	 3.29012006423004 	 1095.33333333333 	 5.68587257082328 	 1040.5 	 23.6981083666499 	 1067.8 	 14.4467267713542 	 1086 	 9.32620194311436 	 1072 	 0.832604420941343 	 1048.66666666667 	 21.481227462652 	 1081.33333333333 	 5.33259772413489 	 1062.2 	 22.6008746396788 	 1093 	 7.72527407412139 	 1072 	 1.7055616558066 	 1088.33333333333 	 3.42369439271331 	 1079 	 0.682978430247978 	 1045.75 	 9.91033337474647 	 1053.33333333333 	 3.35613693557703 	 1058 	 13.1231209133531 	 1051 	 1.74209167674362 	 1093 	 0.6837681800078 	 1079 	 0.634318261801552 	 1091.25 	 15.2562582024383 	 1061.5 	 1.36633691196865 	 1053.33333333333 	 5.28787979695011 	 1053.8 	 16.1905965637658 	 1060.8 	 13.7242827584438 	 1058 	 2.06597760906862 	 1063.6 	 10.2109433430707 	 1065 	 0.500999152397626 	 1095.33333333333 	 8.14913152739936 	 1053.8 	 18.9792568414975 	 1056.25 	 8.98751401760955 	 1069.66666666667 	 0.677533843045937 	 1095.33333333333 	 8.27208275737422 	 1070.25 	 4.03958994439004 	 1055.2 	 15.4852540776122 	 1072 	 2.78694825587781 	 1083.66666666667 	 3.74840136170059 	 1056.6 	 12.031234472999 
 1058 	 14.6151564984249 	 1072 	 2.95673620940786 	 1034.2 	 41.7969826122886 	 1095.33333333333 	 4.39343423745536 	 1097.66666666667 	 6.96533294956861 	 1041.66666666667 	 22.3251020718806 	 1069.2 	 13.0678250779871 	 1088.33333333333 	 10.7742195009812 	 1079 	 1.33370578040691 	 1049.83333333333 	 20.1066452355741 	 1083.66666666667 	 6.42200103841648 	 1063.6 	 20.9887552999654 	 1095.33333333333 	 9.1588462696903 	 1075.5 	 2.24763812407955 	 1090.66666666667 	 4.46640202068985 	 1082.5 	 0.99007282334136 	 1047.5 	 8.42894283535841 	 1055.66666666667 	 2.40624564247675 	 1059.75 	 11.4241591642442 	 1053.33333333333 	 1.26725714214308 	 1096.5 	 1.60497754640322 	 1082.5 	 1.38494802956096 	 1093 	 16.478855078467 	 1065 	 1.01058143453915 	 1055.66666666667 	 4.08893716485439 	 1055.2 	 14.7540132349214 	 1062.2 	 12.3389168865287 	 1061.5 	 1.14070352406253 	 1065 	 8.97623329138297 	 1072 	 1.21552695715821 	 1097.66666666667 	 9.55451833767961 	 1055.2 	 17.4400180706474 	 1058 	 7.56885924654205 	 1072 	 0.618564844372208 	 1097.66666666667 	 9.70118576770883 	 1072 	 3.06467878776036 	 1056.6 	 14.0103331245804 	 1074.33333333333 	 3.61785667232939 	 1086 	 4.87107943758552 	 1058 	 10.6998590779883 
 1059.4 	 13.1603513348417 	 1075.5 	 1.53960729900765 	 1035.6 	 40.2480788816428 	 1097.66666666667 	 5.62447459707138 	 1100 	 8.34179175375774 	 1042.83333333333 	 20.9672454596545 	 1070.6 	 11.7409166522447 	 1090.66666666667 	 12.2554260705289 	 1082.5 	 2.33539741929629 	 1051 	 18.7516617144671 	 1086 	 7.62798886464671 	 1065 	 19.4030345769402 	 1097.66666666667 	 10.6477953221615 	 1079 	 3.23694116207875 	 1093 	 5.63917581815865 	 1086 	 1.80663756381865 	 1049.25 	 7.06144943842516 	 1058 	 1.72299882325717 	 1061.5 	 9.81989364877243 	 1055.66666666667 	 1.05472013335566 	 1100 	 2.92188401586701 	 1086 	 2.5358444141225 	 1094.75 	 17.6985726570109 	 1072 	 1.91414212640851 	 1058 	 3.15546469960997 	 1056.6 	 13.368141124803 	 1063.6 	 11.0104812734963 	 1065 	 0.777351842157846 	 1066.75 	 7.53171363001884 	 1075.5 	 2.32670703926156 	 1100 	 11.0065897438489 	 1056.6 	 15.9393499645139 	 1060.33333333333 	 5.87051502460523 	 1075.5 	 0.947386915443082 	 1100 	 11.178790879632 	 1075.5 	 1.55844580439614 	 1058 	 12.5886638962749 	 1076.66666666667 	 4.59903954505551 	 1088.33333333333 	 6.11433645208536 	 1059.75 	 9.12766222527616 
 1060.8 	 11.7604556289809 	 1079 	 0.712791474805968 	 1037 	 38.6772501747789 	 1100 	 6.96160997838027 			 1044 	 19.6278489554992 	 1072 	 10.470837908171 	 1093 	 13.7562961454946 	 1086 	 3.74448306487769 	 1052.4 	 17.1564653772183 	 1088.33333333333 	 8.9305666876422 	 1066.4 	 17.8493330800484 	 1100 	 12.1757133065597 	 1081.33333333333 	 4.11230108771324 	 1095.33333333333 	 6.92080261924664 	 1088.33333333333 	 2.6018307123347 	 1051 	 5.81589458041851 	 1060.33333333333 	 1.30500455100052 	 1063.25 	 8.32007574997612 	 1058 	 1.09434214065139 			 1088.33333333333 	 3.49281323988419 	 1096.5 	 18.9110976680387 	 1075.5 	 3.06050649052349 	 1061.5 	 2.25963776515617 	 1058 	 12.0383806945885 	 1065 	 9.74411132600618 	 1072 	 1.59305155299742 	 1068.5 	 6.20477138333153 	 1079 	 3.84482307465637 			 1058 	 14.4827497901937 	 1062.66666666667 	 4.40835135612813 	 1079 	 1.73056657948594 			 1079 	 0.653344749657092 	 1059.75 	 10.8951086460852 	 1079 	 5.71031755792221 	 1090.66666666667 	 7.45737543845375 	 1061.5 	 7.66644044595731 
 1062.2 	 10.4210571470228 	 1086 	 0.746943892969656 	 1038.4 	 37.0870185844544 					 1045.4 	 18.0496905870419 	 1073.75 	 8.970158021469 	 1095.33333333333 	 15.2648481643953 	 1088.33333333333 	 4.87236103040922 	 1053.8 	 15.6006087609762 	 1090.66666666667 	 10.3107110071757 	 1067.8 	 16.3333351285018 			 1083.66666666667 	 5.13614214229311 	 1097.66666666667 	 8.29095545573088 	 1090.66666666667 	 3.57266967927171 	 1053.33333333333 	 4.3566147730877 	 1062.66666666667 	 1.14606316986574 	 1065 	 6.93353985559917 	 1061.5 	 1.59498521580067 			 1090.66666666667 	 4.57815653998324 	 1098.25 	 20.1126251767703 	 1079 	 4.57802735944549 	 1065 	 1.95932199447362 	 1059.75 	 10.4629896113652 	 1066.75 	 8.25581416181767 	 1075.5 	 2.66315985654587 	 1070.25 	 5.00267629796059 	 1081.33333333333 	 5.04435014890603 			 1059.4 	 13.0756409375064 	 1065 	 3.19547031678852 	 1082.5 	 2.90716525051497 			 1086 	 0.58292530952808 	 1061.5 	 9.30409762700475 	 1081.33333333333 	 6.93174845755758 	 1093 	 8.88041591146113 	 1063.25 	 6.32493254608788 
 1063.6 	 9.14753583482985 	 1089.5 	 1.51783018324111 	 1039.8 	 35.480202731629 					 1046.8 	 16.5088689010423 	 1075.5 	 7.5738494312715 	 1097.66666666667 	 16.7706046431941 	 1090.66666666667 	 6.12454576319701 	 1055.2 	 14.0902013833828 	 1093 	 11.7506440722208 	 1069.2 	 14.8607334810512 			 1086 	 6.28754308840194 	 1100 	 9.73052415101018 	 1093 	 4.69682941958407 	 1055.66666666667 	 3.13914226379935 	 1065 	 1.23575744484813 	 1067.33333333333 	 5.27442851590269 	 1065 	 2.57077751646972 			 1093 	 5.7721110229481 	 1100 	 21.29982738898 	 1081.33333333333 	 5.75966093667745 	 1068.5 	 2.22220387259531 	 1061.5 	 8.99281186149015 	 1068.5 	 6.88085000949343 	 1079 	 4.08747981483834 	 1072 	 3.93150755208622 	 1083.66666666667 	 6.36686945905969 			 1060.8 	 11.7232315114295 	 1068.5 	 1.86037654982706 	 1086 	 4.41116460329814 			 1089.5 	 1.33327813900153 	 1063.25 	 7.82563705095282 	 1083.66666666667 	 8.2440499980108 	 1094.75 	 9.98902851759523 	 1065 	 5.11067903048722 
 1065 	 7.94490041906229 	 1093 	 2.70866931664191 	 1041.2 	 33.8599226828004 					 1048.2 	 15.0113053747621 	 1077.25 	 6.28947187790378 	 1100 	 18.2645205559459 	 1093 	 7.47909580693308 	 1056.6 	 12.6313034021893 	 1095.33333333333 	 13.2340204490189 	 1070.6 	 13.4371702999554 			 1088.33333333333 	 7.54598179330771 			 1095.33333333333 	 5.95192167421471 	 1058 	 2.17198380258145 	 1068.5 	 1.80445544880008 	 1069.66666666667 	 3.84592705552389 	 1067.33333333333 	 3.45091383445125 			 1095.33333333333 	 7.0556187665759 			 1083.66666666667 	 7.05221910512955 	 1072 	 2.99660194884378 	 1063.25 	 7.63674518223233 	 1070.25 	 5.62702607033709 	 1081.33333333333 	 5.19961828110364 	 1074.33333333333 	 2.71500751864177 	 1086 	 7.79008433532474 			 1062.2 	 10.4306497478749 	 1072 	 1.11133052385559 	 1088.33333333333 	 5.56265431800618 			 1093 	 2.52572765934005 	 1065 	 6.46868097544699 	 1086 	 9.62893264583486 	 1096.5 	 11.1249734338757 	 1067.33333333333 	 3.70028692440205 
 1066.75 	 6.54831607848514 	 1095.33333333333 	 3.70102671730861 	 1042.6 	 32.2296014610807 					 1049.6 	 13.5628837825228 	 1079 	 5.12361914770182 			 1095.33333333333 	 8.91521211815465 	 1058 	 11.2298567656232 	 1097.66666666667 	 14.7460355159401 	 1072 	 12.0681753754783 			 1090.66666666667 	 8.89175450577067 			 1097.66666666667 	 7.31605355979343 	 1061.5 	 1.19785255681794 	 1072 	 2.83964086003014 	 1072 	 2.65941161857991 	 1069.66666666667 	 4.48905974678391 			 1097.66666666667 	 8.41064204711752 			 1086 	 8.43514196610007 	 1074.33333333333 	 3.76513771047038 	 1065 	 6.40258398837347 	 1072 	 4.50103344720685 	 1083.66666666667 	 6.41825960202904 	 1076.66666666667 	 1.74709468989228 	 1087.75 	 8.91083174280587 			 1063.6 	 9.20280448117824 	 1079 	 1.28626694865449 	 1090.66666666667 	 6.81066401336754 			 1095.33333333333 	 3.53094457946729 	 1067.33333333333 	 4.86173390936802 	 1088.33333333333 	 11.069344208625 	 1098.25 	 12.2815110800988 	 1069.66666666667 	 2.53823823581844 
 1068.5 	 5.27780983628283 	 1097.66666666667 	 4.82720629585804 	 1044 	 30.5929626550837 					 1051 	 12.1693848359938 	 1081.33333333333 	 3.76287538907952 			 1097.66666666667 	 10.4135416951517 	 1059.75 	 9.56757997371885 	 1100 	 16.273467929659 	 1073.75 	 10.4418030764499 			 1093 	 10.3062978153502 			 1100 	 8.76827879349956 	 1065 	 0.788730648467603 	 1074.33333333333 	 3.75467574298581 	 1075.5 	 1.34745066738504 	 1072 	 5.66290401907777 			 1100 	 9.82039211157023 			 1088.33333333333 	 9.88906147510435 	 1076.66666666667 	 4.71057596626833 	 1067.33333333333 	 4.9579439863469 	 1074.33333333333 	 3.20778725578225 	 1086 	 7.72405797422719 	 1079 	 1.03075989158473 	 1089.5 	 10.067967661487 			 1065 	 8.04422863674404 	 1082.5 	 2.11980771431762 	 1093 	 8.13684208195294 			 1097.66666666667 	 4.67871652948607 	 1069.66666666667 	 3.49947667943635 	 1090.66666666667 	 12.5496331715555 	 1100 	 13.4524237514471 	 1072 	 1.63105492355598 
 1070.25 	 4.14027848173862 	 1100 	 6.06615232123788 	 1045.4 	 28.9540236520488 					 1052.75 	 10.5132713015274 	 1083.66666666667 	 2.6322719892882 			 1100 	 11.9563776808131 	 1061.5 	 8.01456710389687 			 1075.5 	 8.91895625041723 			 1095.33333333333 	 11.77241764303 					 1072 	 1.53905362696466 	 1076.66666666667 	 4.82418294615394 	 1079 	 0.59933466755166 	 1074.33333333333 	 6.95051446792902 							 1090.66666666667 	 11.3960479225886 	 1079 	 5.81059187751177 	 1069.66666666667 	 3.75383602472414 	 1076.66666666667 	 2.16052386445513 	 1088.33333333333 	 9.0987796787496 	 1081.33333333333 	 0.564530605573953 	 1091.25 	 11.2536656977989 			 1066.75 	 6.69972717297492 	 1086 	 3.36821311229362 	 1095.33333333333 	 9.52399158454582 			 1100 	 5.94720636309339 	 1072 	 2.39234939484865 	 1093 	 14.0556405293874 			 1075.5 	 0.750881800389443 
 1072 	 3.14128145634277 			 1046.8 	 27.3170840635559 					 1054.5 	 8.96213830771123 	 1086 	 1.73760929525321 					 1063.25 	 6.58074387678209 			 1077.25 	 7.50877635457006 			 1097.66666666667 	 13.2744340743589 					 1075.5 	 2.59541211225828 	 1079 	 6.02610580552225 	 1086 	 0.706920791154442 	 1076.66666666667 	 8.33081231626251 							 1093 	 12.9397656646928 	 1081.33333333333 	 7.04274361897532 	 1072 	 2.79807599224483 	 1079 	 1.36398737791921 	 1090.66666666667 	 10.5255237765528 	 1083.66666666667 	 0.34269780071875 	 1093 	 12.4606606397911 			 1068.5 	 5.47714711315396 	 1088.33333333333 	 4.39621921652753 	 1097.66666666667 	 10.9562498788431 					 1075.5 	 1.22104707388948 	 1095.33333333333 	 15.5747314664827 			 1079 	 0.434243068039706 
 1075.5 	 1.57388620695601 			 1048.2 	 25.6867089758274 					 1056.25 	 7.52561612155133 	 1089.5 	 0.840714446304728 					 1065 	 5.27488697173871 			 1079 	 6.21945439109732 			 1100 	 14.798253548938 					 1079 	 4.02051761551507 	 1081.33333333333 	 7.33880351792928 	 1089.5 	 1.47517893152672 	 1079 	 9.78393675887295 							 1094.75 	 14.1127739432406 	 1083.66666666667 	 8.38504662063603 	 1075.5 	 1.83602680504511 	 1081.33333333333 	 0.81843212495821 	 1093 	 11.9888619120526 	 1086 	 0.355706567691236 	 1094.75 	 13.6822660653857 			 1070.25 	 4.38254546757845 	 1090.66666666667 	 5.55595476768616 	 1100 	 12.4191960702699 					 1079 	 0.634040269196346 	 1097.66666666667 	 17.0957786377253 			 1086 	 1.34085673013624 
 1079 	 0.590534384548799 			 1049.6 	 24.0677067431305 					 1058 	 6.21235790833495 	 1093 	 0.46697900119944 					 1067.33333333333 	 3.74562341639236 			 1081.33333333333 	 4.70042166736966 									 1081.33333333333 	 5.1413104137827 	 1083.66666666667 	 8.74150814443787 	 1093 	 2.64139042702945 	 1080.75 	 10.9104530026961 							 1096.5 	 15.292596918666 	 1086 	 9.81643904498348 	 1079 	 1.43134632220949 	 1083.66666666667 	 0.519774349613145 	 1095.33333333333 	 13.4749083202339 	 1089.5 	 0.786609088111734 	 1096.5 	 14.9123789947167 			 1072 	 3.42071984240317 	 1093 	 6.82645191416778 							 1086 	 1.09651930735313 	 1100 	 18.6091083424005 			 1089.5 	 2.45249068735778 
 1086 	 0.318725931144806 			 1051 	 22.4651011524969 					 1060.33333333333 	 4.66585003367741 	 1100 	 1.1596471769465 					 1069.66666666667 	 2.47107984238653 			 1083.66666666667 	 3.42198593952648 									 1083.66666666667 	 6.37488174139632 	 1086 	 10.2146746774089 	 1095.33333333333 	 3.60718396645203 	 1082.5 	 12.0604052041802 							 1098.25 	 16.4741973725619 	 1087.75 	 10.936490987084 	 1086 	 2.16320734621846 	 1086 	 0.459918492781226 	 1097.66666666667 	 14.9713322292968 	 1093 	 1.66203024106187 	 1098.25 	 16.1454737359665 			 1075.5 	 1.90785862323612 	 1095.33333333333 	 8.18753863313097 							 1089.5 	 2.04410654668016 					 1093 	 3.91459566535096 
 1089.5 	 0.951443786036195 			 1052.4 	 20.8840979200693 					 1062.66666666667 	 3.36568788918789 							 1072 	 1.46046251310111 			 1086 	 2.39310010927548 									 1086 	 7.70152879286047 	 1087.75 	 11.3548572370289 	 1097.66666666667 	 4.70022885161026 	 1084.25 	 13.2271813801742 							 1100 	 17.6530490986684 	 1089.5 	 12.0877039188518 	 1089.5 	 3.19629397108686 	 1089.5 	 0.791603770094965 	 1100 	 16.4673248470519 	 1095.33333333333 	 2.46167478139348 	 1100 	 17.376586986563 			 1079 	 0.949648614466189 	 1097.66666666667 	 9.62017912904906 							 1093 	 3.38246782444043 					 1095.33333333333 	 5.0496525172962 
 1093 	 2.0195191550554 			 1053.8 	 19.3300456314537 					 1065 	 2.32161867627849 							 1075.5 	 0.447158979658711 			 1089.5 	 1.32601405516104 									 1088.33333333333 	 9.10255666814997 	 1089.5 	 12.5174451994248 	 1100 	 5.90078486144301 	 1086 	 14.4047205058271 									 1091.25 	 13.2628101957803 	 1093 	 4.58953804212719 	 1093 	 1.58259751301528 			 1097.66666666667 	 3.41108241593116 					 1086 	 0.6355292385696 	 1100 	 11.1067179622357 							 1095.33333333333 	 4.45661253808868 					 1097.66666666667 	 6.28935336928063 
 1095.33333333333 	 2.93983390397714 			 1055.2 	 17.8083914068984 					 1068.5 	 1.24480038330404 							 1079 	 2.90172669536496E-02 			 1093 	 0.824836231346598 									 1090.66666666667 	 10.5605326788978 	 1091.25 	 13.695945637557 			 1087.75 	 15.5875103299991 									 1093 	 14.455089530383 	 1095.33333333333 	 5.68487097495393 	 1096.5 	 2.77166389945601 			 1100 	 4.49018390282967 					 1089.5 	 1.20380234999343 									 1097.66666666667 	 5.65158776849454 					 1100 	 7.61437577759762 
