Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 861.4	 58.7281135611746	 41.2718864388255	 133.784168942135	-131.39364958138
 861.6	 58.8620261086946	 41.1379738913055	 134.100975453688	-131.179740200077
 861.8	 58.9953058037352	 41.0046941962649	 134.416151463345	-130.966544904021
 862	 59.1279514129975	 40.8720485870026	 134.72970961184	-130.754060072811
 862.2	 59.2599618125423	 40.7400381874577	 135.041662447519	-130.542282087642
 862.4	 59.391335985369	 40.608664014631	 135.352022426516	-130.33120733177
 862.6	 59.5220730190279	 40.4779269809721	 135.660801912958	-130.120832190958
 862.8	 59.6521721032658	 40.3478278967342	 135.968013179181	-129.911153053922
 863	 59.7816325277026	 40.2183674722974	 136.273668405974	-129.70216631275
 863.2	 59.9104536795429	 40.0895463204572	 136.577779682837	-129.493868363324
 863.4	 60.0386350413185	 39.9613649586816	 136.88035900826	-129.286255605725
 863.6	 60.1661761886655	 39.8338238113345	 137.181418290014	-129.079324444622
 863.8	 60.2930767881325	 39.7069232118676	 137.480969345467	-128.873071289664
 864	 60.4193365950224	 39.5806634049777	 137.779023901905	-128.667492555844
 864.2	 60.5449554512667	 39.4550445487334	 138.075593596878	-128.462584663871
 864.4	 60.6699332833324	 39.3300667166677	 138.370689978551	-128.258344040516
 864.6	 60.7942701001608	 39.2057298998393	 138.664324506076	-128.054767118958
 864.8	 60.9179659911388	 39.0820340088613	 138.956508549973	-127.851850339117
 865	 61.0410211241025	 38.9589788758976	 139.247253392521	-127.649590147977
 865.2	 61.1634357433732	 38.8365642566269	 139.536570228166	-127.447982999901
 865.4	 61.2852101678232	 38.7147898321768	 139.824470163933	-127.247025356934
 865.6	 61.4063447889761	 38.5936552110239	 140.110964219857	-127.0467136891
 865.8	 61.526840069136	 38.4731599308641	 140.396063329415	-126.847044474689
 866	 61.6466965395491	 38.353303460451	 140.679778339969	-126.648014200537
 866.2	 61.7659147985958	 38.2340852014042	 140.962120013224	-126.449619362289
 866.4	 61.8844955100144	 38.1155044899856	 141.243099025688	-126.25185646467
 866.6	 62.0024394011539	 37.9975605988461	 141.52272596914	-126.054722021727
 866.8	 62.1197472612576	 37.8802527387424	 141.801011351103	-125.858212557084
 867	 62.2364199397775	 37.7635800602226	 142.077965595336	-125.66232460417
 867.2	 62.3524583447171	 37.647541655283	 142.353599042313	-125.467054706455
 867.4	 62.4678634410046	 37.5321365589955	 142.627921949725	-125.272399417666
 867.6	 62.5826362488947	 37.4173637511054	 142.900944492978	-125.078355302004
 867.8	 62.6967778423994	 37.3032221576006	 143.172676765698	-124.88491893435
 868	 62.8102893477478	 37.1897106522523	 143.44312878024	-124.692086900463
 868.2	 62.9231719418732	 37.0768280581269	 143.712310468207	-124.499855797173
 868.4	 63.0354268509293	 36.9645731490708	 143.980231680964	-124.308222232568
 868.6	 63.1470553488336	 36.8529446511665	 144.24690219016	-124.117182826169
 868.8	 63.2580587558376	 36.7419412441625	 144.512331688257	-123.926734209106
 869	 63.368438437125	 36.631561562875	 144.776529789056	-123.73687302428
 869.2	 63.4781958014363	 36.5218041985638	 145.039506028227	-123.547595926526
 869.4	 63.5873322997191	 36.4126677002809	 145.301269863842	-123.358899582761
 869.6	 63.695849423806	 36.304150576194	 145.561830676917	-123.170780672134
 869.8	 63.8037487051165	 36.1962512948835	 145.82119777194	-122.983235886167
 870	 63.9110317133857	 36.0889682866144	 146.079380377415	-122.79626192889
 870.2	 64.0177000554175	 35.9822999445826	 146.336387646406	-122.609855516969
 870.4	 64.1237553738628	 35.8762446261373	 146.592228657069	-122.42401337983
 870.6	 64.2291993460215	 35.7708006539785	 146.846912413204	-122.238732259779
 870.8	 64.3340336826705	 35.6659663173296	 147.100447844794	-122.054008912114
 871	 64.4382601269121	 35.5617398730879	 147.352843808546	-121.869840105232
 871.2	 64.54188045305	 35.45811954695	 147.604109088442	-121.686222620734
 871.4	 64.6448964654852	 35.3551035345149	 147.854252396276	-121.50315325352
 871.6	 64.7473099976357	 35.2526900023643	 148.103282372202	-121.320628811885
 871.8	 64.8491229108797	 35.1508770891203	 148.351207585276	-121.138646117603
 872	 64.9503370935192	 35.0496629064808	 148.598036534003	-120.957202006014
 872.2	 65.0509544597668	 34.9490455402333	 148.843777646874	-120.776293326104
 872.4	 65.150976948753	 34.8490230512471	 149.088439282911	-120.595916940575
 872.6	 65.2504065235556	 34.7495934764444	 149.33202973221	-120.41606972592
 872.8	 65.3492451702491	 34.6507548297509	 149.574557216478	-120.236748572484
 873	 65.4474948969748	 34.5525051030253	 149.816029889573	-120.057950384532
 873.2	 65.5451577330316	 34.4548422669685	 150.056455838043	-119.879672080301
 873.4	 65.6422357279859	 34.3577642720141	 150.29584308166	-119.70191059206
 873.6	 65.7387309508021	 34.261269049198	 150.534199573959	-119.524662866155
 873.8	 65.8346454889907	 34.1653545110094	 150.771533202764	-119.347925863056
 874	 65.9299814477767	 34.0700185522233	 151.007851790726	-119.171696557404
 874.2	 66.0247409492869	 33.9752590507132	 151.243163095852	-118.995971938046
 874.4	 66.1189261317536	 33.8810738682465	 151.477474812029	-118.820749008074
 874.6	 66.2125391487381	 33.7874608512619	 151.710794569551	-118.646024784853
 874.8	 66.3055821683716	 33.6944178316284	 151.943129935645	-118.471796300055
 875	 66.3980573726123	 33.6019426273877	 152.174488414989	-118.298060599682
 875.2	 66.4899669565212	 33.5100330434788	 152.404877450236	-118.124814744092
 875.4	 66.5813131275536	 33.4186868724464	 152.634304422523	-117.952055808013
 875.6	 66.6720981048675	 33.3279018951325	 152.862776651992	-117.779780880567
 875.8	 66.7623241186482	 33.2376758813519	 153.090301398302	-117.607987065279
 876	 66.8519934094486	 33.1480065905514	 153.316885861131	-117.43667148009
 876.2	 66.9411082275458	 33.0588917724542	 153.542537180692	-117.265831257363
 876.4	 67.0296708323121	 32.970329167688	 153.767262438231	-117.095463543896
 876.6	 67.1176834916017	 32.8823165083984	 153.99106865653	-116.925565500915
 876.8	 67.2051484811519	 32.7948515188481	 154.213962800406	-116.756134304085
 877	 67.2920680839999	 32.7079319160002	 154.435951777207	-116.587167143498
 877.2	 67.3784445899118	 32.6215554100882	 154.657042437304	-116.418661223679
 877.4	 67.4642802948277	 32.5357197051724	 154.877241574581	-116.250613763572
 877.6	 67.5495775003191	 32.450422499681	 155.096555926924	-116.083021996535
 877.8	 67.6343385130606	 32.3656614869395	 155.314992176703	-115.915883170329
 878	 67.7185656443147	 32.2814343556854	 155.532556951252	-115.749194547104
 878.2	 67.8022612094291	 32.197738790571	 155.749256823353	-115.582953403384
 878.4	 67.8854275273474	 32.1145724726526	 155.965098311703	-115.417157030053
 878.6	 67.9680669201322	 32.0319330798678	 156.180087881393	-115.251802732331
 878.8	 68.0501817124995	 31.9498182875006	 156.394231944372	-115.086887829757
 879	 68.1317742313664	 31.8682257686337	 156.607536859915	-114.922409656166
 879.2	 68.2128468054102	 31.7871531945899	 156.820008935086	-114.758365559663
 879.4	 68.2934017646384	 31.7065982353616	 157.031654425196	-114.594752902599
 879.6	 68.3734414399711	 31.626558560029	 157.242479534259	-114.431569061541
 879.8	 68.452968162833	 31.547031837167	 157.452490415448	-114.268811427246
 880	 68.5319842647583	 31.4680157352418	 157.66169317154	-114.106477404626
 880.2	 68.6104920770041	 31.3895079229959	 157.870093855367	-113.94456441272
 880.4	 68.688493930176	 31.3115060698241	 158.077698470256	-113.783069884655
 880.6	 68.7659921538629	 31.2340078461371	 158.284512970473	-113.621991267615
 880.8	 68.8429890762825	 31.1570109237176	 158.490543261655	-113.461326022803
 881	 68.9194870239353	 31.0805129760647	 158.695795201248	-113.301071625404
 881.2	 68.9954883212706	 31.0045116787293	 158.900274598934	-113.141225564543
 881.4	 69.0709952903592	 30.9290047096408	 159.10398721706	-112.981785343248
 881.6	 69.1460102505776	 30.8539897494224	 159.306938771061	-112.822748478405
 881.8	 69.2205355182993	 30.7794644817008	 159.509134929882	-112.664112500717
 882	 69.2945734065967	 30.7054265934034	 159.710581316392	-112.505874954663
 882.2	 69.3681262249507	 30.6318737750494	 159.911283507802	-112.348033398446
 882.4	 69.4411962789686	 30.5588037210314	 160.111247036074	-112.190585403954
 882.6	 69.513785870111	 30.486214129889	 160.310477388326	-112.033528556709
 882.8	 69.5858972954263	 30.4141027045737	 160.50898000724	-111.876860455818
 883	 69.6575328472931	 30.3424671527069	 160.706760291463	-111.720578713931
 883.2	 69.728694813171	 30.2713051868291	 160.903823596001	-111.564680957183
 883.4	 69.7993854753582	 30.2006145246418	 161.100175232618	-111.409164825147
 883.6	 69.8696071107574	 30.1303928892427	 161.295820470222	-111.254027970783
 883.8	 69.9393619906478	 30.0606380093522	 161.49076453526	-111.099268060385
 884	 70.0086523804657	 29.9913476195343	 161.685012612096	-110.944882773529
 884.2	 70.0774805395907	 29.9225194604093	 161.878569843398	-110.790869803018
 884.4	 70.1458487211396	 29.8541512788604	 162.071441330513	-110.637226854828
 884.6	 70.2137591717668	 29.7862408282332	 162.263632133844	-110.483951648052
 884.8	 70.2812141314709	 29.7187858685291	 162.455147273222	-110.331041914849
 885	 70.3482158334076	 29.6517841665924	 162.645991728273	-110.17849540038
 885.2	 70.4147665037099	 29.5852334962901	 162.836170438789	-110.026309862757
 885.4	 70.4808683613126	 29.5191316386874	 163.025688305083	-109.874483072985
 885.6	 70.5465236177845	 29.4534763822155	 163.214550188357	-109.7230128149
 885.8	 70.6117344771654	 29.3882655228347	 163.402760911053	-109.571896885116
 886	 70.6765031358085	 29.3234968641915	 163.590325257206	-109.421133092963
 886.2	 70.74083178223	 29.2591682177701	 163.777247972799	-109.270719260427
 886.4	 70.8047225969616	 29.1952774030384	 163.963533766107	-109.120653222092
 886.6	 70.8681777524114	 29.1318222475887	 164.149187308041	-108.97093282508
 886.8	 70.9311994127263	 29.0688005872737	 164.334213232492	-108.821555928988
 887	 70.9937897336632	 29.0062102663368	 164.518616136665	-108.672520405829
 887.2	 71.0559508624623	 28.9440491375377	 164.70240058142	-108.523824139971
 887.4	 71.1176849377269	 28.8823150622731	 164.885571091599	-108.375465028074
 887.6	 71.1789940893067	 28.8210059106933	 165.068132156358	-108.227440979028
 887.8	 71.2398804381868	 28.7601195618133	 165.250088229493	-108.079749913894
 888	 71.3003460963806	 28.6996539036194	 165.431443729764	-107.932389765837
 888.2	 71.3603931668271	 28.639606833173	 165.612203041217	-107.785358480065
 888.4	 71.4200237432924	 28.5799762567077	 165.792370513495	-107.638654013769
 888.6	 71.4792399102759	 28.5207600897241	 165.971950462164	-107.492274336055
 888.8	 71.5380437429199	 28.4619562570802	 166.150947169015	-107.346217427884
 889	 71.5964373069234	 28.4035626930767	 166.329364882379	-107.200481282007
 889.2	 71.6544226584601	 28.3455773415399	 166.507207817431	-107.055063902904
 889.4	 71.7120018441	 28.2879981559	 166.684480156495	-106.909963306715
 889.6	 71.7691769007343	 28.2308230992658	 166.861186049344	-106.765177521182
 889.8	 71.8259498555042	 28.1740501444959	 167.0373296135	-106.62070458558
 890	 71.8823227257335	 28.1176772742665	 167.212914934526	-106.476542550658
 890.2	 71.9382975188644	 28.0617024811356	 167.387946066323	-106.33268947857
 890.4	 71.9938762323961	 28.0061237676039	 167.562427031414	-106.189143442812
 890.6	 72.0490608538278	 27.9509391461722	 167.736361821241	-106.045902528161
 890.8	 72.1038533606035	 27.8961466393965	 167.90975439644	-105.902964830606
 891	 72.1582557200611	 27.841744279939	 168.082608687129	-105.760328457286
 891.2	 72.2122698893837	 27.7877301106163	 168.254928593184	-105.617991526426
 891.4	 72.2658978155545	 27.7341021844455	 168.426717984519	-105.475952167272
 891.6	 72.3191414353137	 27.6808585646863	 168.59798070136	-105.334208520026
 891.8	 72.372002675119	 27.627997324881	 168.768720554515	-105.192758735782
 892	 72.4244834511086	 27.5755165488915	 168.938941325644	-105.051600976463
 892.2	 72.4765856690661	 27.5234143309339	 169.108646767527	-104.910733414753
 892.4	 72.5283112243894	 27.4716887756106	 169.277840604328	-104.770154234039
 892.6	 72.5796620020607	 27.4203379979394	 169.446526531855	-104.62986162834
 892.8	 72.6306398766198	 27.3693601233803	 169.614708217823	-104.489853802246
 893	 72.6812467121394	 27.3187532878607	 169.782389302106	-104.350128970857
 893.2	 72.7314843622028	 27.2685156377972	 169.949573396998	-104.210685359713
 893.4	 72.7813546698842	 27.2186453301159	 170.116264087459	-104.071521204733
 893.6	 72.8308594677299	 27.1691405322701	 170.28246493137	-103.932634752155
 893.8	 72.8800005777437	 27.1199994222563	 170.448179459776	-103.794024258463
 894	 72.9287798113727	 27.0712201886274	 170.613411177135	-103.655687990335
 894.2	 72.9771989694952	 27.0228010305048	 170.778163561561	-103.517624224569
 894.4	 73.0252598424118	 26.9747401575882	 170.942440065059	-103.379831248028
 894.6	 73.072964209837	 26.927035790163	 171.106244113771	-103.242307357571
 894.8	 73.1203138408936	 26.8796861591064	 171.269579108207	-103.105050859995
 895	 73.167310494108	 26.8326895058921	 171.432448423481	-102.968060071967
 895.2	 73.2139559174083	 26.7860440825918	 171.594855409541	-102.831333319966
 895.4	 73.2602518481233	 26.7397481518767	 171.756803391402	-102.694868940217
 895.6	 73.3062000129835	 26.6937999870166	 171.918295669369	-102.558665278631
 895.8	 73.3518021281232	 26.6481978718768	 172.079335519267	-102.422720690742
 896	 73.3970598990852	 26.6029401009148	 172.239926192657	-102.287033541646
 896.2	 73.4419750208257	 26.5580249791743	 172.400070917066	-102.151602205937
 896.4	 73.4865491777216	 26.5134508222784	 172.559772896198	-102.016425067649
 896.6	 73.5307840435789	 26.4692159564211	 172.719035310155	-101.881500520189
 896.8	 73.5746812816422	 26.4253187183578	 172.877861315653	-101.746826966282
 897	 73.6182425446063	 26.3817574553937	 173.036254046228	-101.612402817909
 897.2	 73.6614694746281	 26.3385305253719	 173.194216612457	-101.47822649624
 897.4	 73.7043637033405	 26.2956362966595	 173.351752102155	-101.344296431583
 897.6	 73.7469268518672	 26.2530731481328	 173.508863580593	-101.210611063316
 897.8	 73.7891605308386	 26.2108394691614	 173.665554090694	-101.077168839831
 898	 73.8310663404091	 26.168933659591	 173.821826653241	-100.943968218474
 898.2	 73.8726458702753	 26.1273541297247	 173.977684267076	-100.811007665483
 898.4	 73.9139006996952	 26.0860993003048	 174.1331299093	-100.678285655932
 898.6	 73.9548323975089	 26.0451676024911	 174.288166535468	-100.545800673668
 898.8	 73.9954425221594	 26.0045574778406	 174.442797079786	-100.413551211256
 899	 74.0357326217152	 25.9642673782848	 174.597024455305	-100.281535769919
 899.2	 74.0757042338937	 25.9242957661064	 174.750851554112	-100.149752859477
 899.4	 74.1153588860847	 25.8846411139153	 174.904281247518	-100.018200998294
 899.6	 74.1546980953763	 25.8453019046237	 175.057316386248	-99.8868787132162
 899.8	 74.1937233685799	 25.8062766314201	 175.209959800627	-99.7557845395154
 900	 74.232436202257	 25.767563797743	 175.362214300763	-99.6249170208328
 900.2	 74.2708380827472	 25.7291619172529	 175.514082676732	-99.4942747091199
 900.4	 74.3089304861955	 25.6910695138045	 175.665567698757	-99.3638561645841
 900.6	 74.3467148785818	 25.6532851214183	 175.816672117386	-99.2336599556305
 900.8	 74.3841927157501	 25.6158072842499	 175.967398663673	-99.1036846588059
 901	 74.4213654434392	 25.5786345565608	 176.117750049353	-98.9739288587434
 901.2	 74.458234497313	 25.541765502687	 176.267728967012	-98.8443911481061
 901.4	 74.4948013029926	 25.5051986970074	 176.417338090267	-98.7150701275322
 901.6	 74.531067276088	 25.468932723912	 176.566580073929	-98.5859644055791
 901.8	 74.5670338222308	 25.4329661777692	 176.715457554176	-98.4570725986695
 902	 74.6027023371079	 25.3972976628922	 176.863973148723	-98.328393331036
 902.2	 74.6380742064945	 25.3619257935056	 177.012129456983	-98.1999252346669
 902.4	 74.6731508062891	 25.3268491937109	 177.159929060235	-98.0716669492526
 902.6	 74.7079335025479	 25.2920664974521	 177.307374521787	-97.9436171221315
 902.8	 74.74242365152	 25.25757634848	 177.454468387133	-97.8157744082364
 903	 74.7766225996831	 25.2233774003169	 177.60121318412	-97.6881374700418
 903.2	 74.8105316837797	 25.1894683162203	 177.7476114231	-97.5607049775103
 903.4	 74.8441522308535	 25.1558477691465	 177.89366559709	-97.4334756080409
 903.6	 74.8774855582862	 25.1225144417138	 178.039378181926	-97.3064480464155
 903.8	 74.9105329738348	 25.0894670261652	 178.184751636419	-97.179620984748
 904	 74.9432957756693	 25.0567042243307	 178.329788402505	-97.0529931224317
 904.2	 74.9757752524105	 25.0242247475896	 178.474490905397	-96.9265631660883
 904.4	 75.0079726831682	 24.9920273168319	 178.618861553734	-96.8003298295165
 904.6	 75.0398893375799	 24.9601106624201	 178.762902739731	-96.6742918336412
 904.8	 75.0715264758496	 24.9284735241504	 178.906616839323	-96.5484479064627
 905	 75.1028853487868	 24.8971146512132	 179.050006212314	-96.422796783007
