Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 851.2	 92.0685458830818	 7.93110916316793	 1.10066607248583
 851.4	 92.0692074343028	 7.93044764102531	 1.10070229786016
 851.6	 92.0698413371178	 7.9298137660862	 1.10073701209108
 851.8	 92.0704474586648	 7.92920767120688	 1.1007702075392
 852	 92.0710256664646	 7.92862948886072	 1.10080187659975
 852.2	 92.0715758284164	 7.92807935114276	 1.10083201170253
 852.4	 92.0720978127933	 7.92755738977404	 1.10086060531198
 852.6	 92.0725914882383	 7.92706373610614	 1.10088764992721
 852.8	 92.0730567237589	 7.92659852112569	 1.10091313808202
 853	 92.0734933887232	 7.92616187545904	 1.10093706234491
 853.2	 92.0739013528547	 7.92575392937682	 1.10095941531911
 853.4	 92.0742804862282	 7.9253748127987	 1.10098018964257
 853.6	 92.0746306592649	 7.92502465529799	 1.10099937798804
 853.8	 92.074951742727	 7.92470358610658	 1.10101697306299
 854	 92.075243607714	 7.92441173411964	 1.10103296760968
 854.2	 92.0755061256568	 7.92414922790046	 1.10104735440514
 854.4	 92.0757391683136	 7.92391619568542	 1.10106012626118
 854.6	 92.0759426077643	 7.92371276538887	 1.1010712760244
 854.8	 92.0761163164063	 7.92353906460812	 1.10108079657615
 855	 92.0762601669487	 7.9233952206284	 1.10108868083257
 855.2	 92.0763740324077	 7.92328136042806	 1.10109492174453
 855.4	 92.0764577861014	 7.92319761068338	 1.10109951229768
 855.6	 92.0765113016448	 7.92314409777398	 1.10110244551239
 855.8	 92.0765344529444	 7.92312094778774	 1.10110371444374
 856	 92.0765271141934	 7.92312828652619	 1.10110331218153
 856.2	 92.0764891598659	 7.92316623950952	 1.10110123185023
 856.4	 92.0764204647125	 7.92323493198197	 1.10109746660898
 856.6	 92.076320903754	 7.92333448891709	 1.10109200965152
 856.8	 92.0761903522769	 7.92346503502306	 1.10108485420624
 857	 92.0760286858277	 7.92362669474796	 1.10107599353607
 857.2	 92.0758357802076	 7.92381959228523	 1.10106542093851
 857.4	 92.0756115114669	 7.92404385157903	 1.10105312974554
 857.6	 92.0753557559001	 7.92429959632972	 1.10103911332365
 857.8	 92.0750683900396	 7.92458694999921	 1.10102336507375
 858	 92.0747492906513	 7.92490603581661	 1.10100587843113
 858.2	 92.074398334728	 7.92525697678356	 1.10098664686546
 858.4	 92.0740153994846	 7.92563989567991	 1.1009656638807
 858.6	 92.0736003623521	 7.92605491506919	 1.10094292301509
 858.8	 92.0731531009724	 7.9265021573043	 1.10091841784107
 859	 92.0726734931925	 7.92698174453299	 1.10089214196526
 859.2	 92.0721614170586	 7.92749379870365	 1.10086408902838
 859.4	 92.0716167508109	 7.92803844157077	 1.10083425270523
 859.6	 92.0710393728778	 7.9286157947008	 1.10080262670457
 859.8	 92.0704291618698	 7.92922597947777	 1.10076920476917
 860	 92.0697859965744	 7.92986911710904	 1.10073398067564
 860.2	 92.06910975595	 7.93054532863096	 1.10069694823443
 860.4	 92.0684003191201	 7.93125473491479	 1.10065810128976
 860.6	 92.0676575653676	 7.93199745667233	 1.10061743371955
 860.8	 92.0668813741291	 7.9327736144618	 1.10057493943535
 861	 92.0660716249888	 7.93358332869364	 1.10053061238229
 861.2	 92.0652281976731	 7.93442671963633	 1.10048444653897
 861.4	 92.0643509720443	 7.93530390742236	 1.10043643591744
 861.6	 92.063439828095	 7.93621501205384	 1.1003865745631
 861.8	 92.0624946459421	 7.93716015340872	 1.10033485655465
 862	 92.061515305821	 7.93813945124642	 1.10028127600396
 862.2	 92.0605016880793	 7.93915302521396	 1.10022582705605
 862.4	 92.0594536731717	 7.94020099485168	 1.10016850388901
 862.6	 92.0583711416531	 7.9412834795994	 1.10010930071387
 862.8	 92.0572539741731	 7.94240059880231	 1.10004821177457
 863	 92.0561020514701	 7.94355247171685	 1.09998523134786
 863.2	 92.054915254365	 7.94473921751686	 1.09992035374322
 863.4	 92.0536934637556	 7.94596095529949	 1.09985357330276
 863.6	 92.0524365606101	 7.94721780409123	 1.09978488440116
 863.8	 92.0511444259617	 7.948509882854	 1.09971428144555
 864	 92.0498169409016	 7.94983731049111	 1.09964175887547
 864.2	 92.0484539865739	 7.95120020585336	 1.09956731116273
 864.4	 92.0470554441691	 7.95259868774517	 1.09949093281133
 864.6	 92.0456211949181	 7.95403287493049	 1.09941261835741
 864.8	 92.044151120086	 7.95550288613908	 1.09933236236909
 865	 92.0426451009659	 7.95700884007247	 1.09925015944645
 865.2	 92.0411030188734	 7.95855085541017	 1.09916600422137
 865.4	 92.0395247551397	 7.96012905081571	 1.09907989135745
 865.6	 92.0379101911058	 7.96174354494279	 1.09899181554996
 865.8	 92.0362592081167	 7.9633944564415	 1.09890177152566
 866	 92.0345716875146	 7.96508190396437	 1.09880975404278
 866.2	 92.0328475106332	 7.96680600617252	 1.09871575789086
 866.4	 92.0310865587915	 7.96856688174191	 1.09861977789069
 866.6	 92.0292887132873	 7.9703646493695	 1.09852180889419
 866.8	 92.0274538553912	 7.97219942777931	 1.0984218457843
 867	 92.025581866341	 7.9740713357288	 1.09831988347488
 867.2	 92.0236726273344	 7.97598049201492	 1.09821591691062
 867.4	 92.0217260195235	 7.97792701548038	 1.09810994106693
 867.6	 92.0197419240084	 7.97991102501983	 1.09800195094981
 867.8	 92.0177202218312	 7.98193263958613	 1.09789194159578
 868	 92.0156607939695	 7.98399197819651	 1.09777990807173
 868.2	 92.0135635213302	 7.98608915993892	 1.09766584547485
 868.4	 92.0114282847433	 7.98822430397804	 1.0975497489325
 868.6	 92.0092549649558	 7.99039752956179	 1.09743161360211
 868.8	 92.0070434426252	 7.99260895602743	 1.09731143467104
 869	 92.0047935983135	 7.99485870280787	 1.09718920735653
 869.2	 92.0025053124806	 7.99714688943785	 1.09706492690553
 869.4	 92.0001784654785	 7.99947363556035	 1.09693858859459
 869.6	 91.9978129375445	 8.00183906093277	 1.09681018772979
 869.8	 91.9954086087953	 8.00424328543317	 1.09667971964659
 870	 91.9929653592207	 8.00668642906669	 1.09654717970973
 870.2	 91.9904830686769	 8.00916861197171	 1.09641256331309
 870.4	 91.9879616168808	 8.01168995442622	 1.09627586587961
 870.6	 91.9854008834033	 8.0142505768541	 1.09613708286118
 870.8	 91.9828007476631	 8.01685059983141	 1.09599620973845
 871	 91.9801610889203	 8.01949014409274	 1.0958532420208
 871.2	 91.9774817862703	 8.02216933053746	 1.09570817524618
 871.4	 91.9747627186373	 8.02488828023605	 1.095561004981
 871.6	 91.9720037647681	 8.02764711443654	 1.09541172682
 871.8	 91.9692048032257	 8.03044595457068	 1.09526033638615
 872	 91.9663657123829	 8.03328492226031	 1.09510682933051
 872.2	 91.963486370416	 8.03616413932379	 1.09495120133213
 872.4	 91.9605666552987	 8.03908372778224	 1.09479344809792
 872.6	 91.9576064447954	 8.04204380986591	 1.09463356536253
 872.8	 91.9546056164549	 8.04504450802055	 1.09447154888823
 873	 91.9515640476045	 8.04808594491372	 1.09430739446478
 873.2	 91.948481615343	 8.05116824344121	 1.09414109790933
 873.4	 91.9453581965347	 8.05429152673335	 1.09397265506627
 873.6	 91.942193667803	 8.05745591816138	 1.09380206180714
 873.8	 91.938987905524	 8.06066154134384	 1.09362931403048
 874	 91.9357407858202	 8.06390852015293	 1.09345440766171
 874.2	 91.9324521845538	 8.0671969787209	 1.09327733865303
 874.4	 91.9291219773209	 8.07052704144633	 1.09309810298327
 874.6	 91.9257500394445	 8.07389883300076	 1.09291669665778
 874.8	 91.9223362459686	 8.07731247833478	 1.09273311570831
 875	 91.9188804716516	 8.08076810268463	 1.09254735619287
 875.2	 91.9153825909597	 8.08426583157853	 1.09235941419564
 875.4	 91.9118424780609	 8.08780579084303	 1.09216928582678
 875.6	 91.9082600068185	 8.09138810660956	 1.09197696722239
 875.8	 91.9046350507842	 8.09501290532065	 1.09178245454432
 876	 91.9009674831924	 8.09868031373647	 1.09158574398008
 876.2	 91.8972571769534	 8.10239045894122	 1.09138683174271
 876.4	 91.893504004647	 8.1061434683496	 1.09118571407062
 876.6	 91.8897078385161	 8.10993946971305	 1.09098238722753
 876.8	 91.8858685504604	 8.11377859112645	 1.09077684750228
 877	 91.8819860120297	 8.11766096103434	 1.09056909120877
 877.2	 91.8780600944177	 8.12158670823748	 1.09035911468577
 877.4	 91.8740906684554	 8.12555596189921	 1.09014691429683
 877.6	 91.8700776046047	 8.12956885155197	 1.08993248643017
 877.8	 91.866020772952	 8.13362550710375	 1.08971582749849
 878	 91.8619200432018	 8.13772605884443	 1.08949693393895
 878.2	 91.8577752846699	 8.14187063745245	 1.08927580221293
 878.4	 91.8535863662773	 8.14605937400111	 1.08905242880599
 878.6	 91.8493531565438	 8.15029239996511	 1.0888268102277
 878.8	 91.8450755235808	 8.15456984722697	 1.08859894301154
 879	 91.8407533350859	 8.15889184808364	 1.08836882371475
 879.2	 91.8363864583354	 8.16325853525286	 1.08813644891823
 879.4	 91.8319747601786	 8.16767004187977	 1.0879018152264
 879.6	 91.8275181070306	 8.17212650154324	 1.08766491926708
 879.8	 91.8230163648662	 8.17662804826259	 1.08742575769135
 880	 91.8184693992138	 8.18117481650395	 1.08718432717346
 880.2	 91.8138770751477	 8.18576694118681	 1.08694062441068
 880.4	 91.8092392572827	 8.19040455769061	 1.08669464612317
 880.6	 91.804555809767	 8.1950878018612	 1.08644638905388
 880.8	 91.7998265962759	 8.19981681001742	 1.08619584996839
 881	 91.7950514800052	 8.20459171895756	 1.08594302565483
 881.2	 91.7902303236644	 8.20941266596605	 1.08568791292372
 881.4	 91.7853629894704	 8.21427978881995	 1.08543050860786
 881.6	 91.7804493391412	 8.21919322579548	 1.08517080956222
 881.8	 91.7754892338887	 8.2241531156746	 1.08490881266379
 882	 91.7704825344124	 8.22915959775167	 1.08464451481146
 882.2	 91.7654291008931	 8.23421281183994	 1.08437791292592
 882.4	 91.7603287929858	 8.23931289827823	 1.08410900394953
 882.6	 91.7551814698135	 8.24445999793746	 1.08383778484617
 882.8	 91.7499869899604	 8.24965425222728	 1.08356425260115
 883	 91.7447452114652	 8.25489580310273	 1.08328840422107
 883.2	 91.7394559918149	 8.26018479307083	 1.0830102367337
 883.4	 91.7341191879375	 8.26552136519724	 1.08272974718789
 883.6	 91.7287346561958	 8.27090566311285	 1.08244693265337
 883.8	 91.7233022523808	 8.27633783102054	 1.08216179022071
 884	 91.7178218317047	 8.28181801370168	 1.08187431700117
 884.2	 91.7122932487945	 8.28734635652304	 1.08158451012657
 884.4	 91.7067163576852	 8.29292300544323	 1.08129236674916
 884.6	 91.7010910118132	 8.29854810701953	 1.08099788404154
 884.8	 91.6954170640095	 8.30422180841455	 1.08070105919649
 885	 91.6896943664929	 8.30994425740298	 1.0804018894269
 885.2	 91.6839227708636	 8.31571560237824	 1.08010037196561
 885.4	 91.6781021280962	 8.32153599235928	 1.07979650406531
 885.6	 91.672232288533	 8.3274055769973	 1.07949028299842
 885.8	 91.6663131018771	 8.33332450658255	 1.07918170605697
 886	 91.6603444171861	 8.33929293205101	 1.07887077055247
 886.2	 91.654326082865	 8.34531100499114	 1.07855747381581
 886.4	 91.648257946659	 8.3513788776509	 1.07824181319714
 886.6	 91.6421398556476	 8.35749670294426	 1.07792378606574
 886.8	 91.6359716562373	 8.36366463445819	 1.07760338980992
 887	 91.6297531941544	 8.36988282645945	 1.07728062183688
 887.2	 91.623484314439	 8.37615143390139	 1.07695547957262
 887.4	 91.6171648614374	 8.38247061243087	 1.0766279604618
 887.6	 91.6107946787956	 8.38884051839506	 1.07629806196765
 887.8	 91.6043736094525	 8.3952613088483	 1.07596578157183
 888	 91.5979014956327	 8.40173314155911	 1.07563111677433
 888.2	 91.5913781788398	 8.40825617501697	 1.07529406509334
 888.4	 91.5848034998496	 8.41483056843929	 1.07495462406518
 888.6	 91.5781772987027	 8.42145648177833	 1.07461279124412
 888.8	 91.5714994146982	 8.42813407572817	 1.07426856420232
 889	 91.5647696863862	 8.43486351173167	 1.07392194052967
 889.2	 91.5579879515609	 8.44164495198738	 1.07357291783374
 889.4	 91.5511540472543	 8.44847855945662	 1.07322149373962
 889.6	 91.5442678097278	 8.45536449787048	 1.07286766588981
 889.8	 91.5373290744666	 8.46230293173682	 1.07251143194412
 890	 91.5303376761719	 8.4692940263472	 1.07215278957957
 890.2	 91.523293448754	 8.47633794778416	 1.07179173649027
 890.4	 91.5161962253251	 8.48343486292815	 1.07142827038729
 890.6	 91.5090458381925	 8.49058493946462	 1.07106238899858
 890.8	 91.5018421188514	 8.49778834589114	 1.07069409006885
 891	 91.4945848979775	 8.5050452515246	 1.07032337135945
 891.2	 91.48727400542	 8.51235582650822	 1.06995023064828
 891.4	 91.4799092701951	 8.51972024181878	 1.06957466572968
 891.6	 91.4724905204774	 8.52713866927383	 1.06919667441429
 891.8	 91.4650175835941	 8.53461128153884	 1.068816254529
 892	 91.457490286017	 8.54213825213439	 1.06843340391678
 892.2	 91.4499084533557	 8.54971975544346	 1.06804812043664
 892.4	 91.4422719103498	 8.55735596671868	 1.06766040196347
 892.6	 91.4345804808622	 8.56504706208953	 1.06727024638795
 892.8	 91.4268339878715	 8.57279321856976	 1.06687765161646
 893	 91.4190322534648	 8.58059461406453	 1.06648261557096
 893.2	 91.4111750988303	 8.58845142737794	 1.0660851361889
 893.4	 91.4032623442498	 8.59636383822021	 1.06568521142311
 893.6	 91.3952938090917	 8.6043320272152	 1.06528283924167
 893.8	 91.3872693118033	 8.61235617590764	 1.06487801762786
 894	 91.3791886699036	 8.62043646677074	 1.06447074458002
 894.2	 91.3710516999757	 8.62857308321347	 1.06406101811145
 894.4	 91.362858217659	 8.63676620958812	 1.06364883625035
 894.6	 91.3546080376427	 8.64501603119771	 1.06323419703965
 894.8	 91.3463009736573	 8.65332273430358	 1.06281709853697
 895	 91.3379368384674	 8.66168650613291	 1.06239753881449
 895.2	 91.3295154438645	 8.67010753488613	 1.06197551595885
 895.4	 91.3210366006589	 8.67858600974468	 1.06155102807108
 895.6	 91.3125001186724	 8.68712212087856	 1.06112407326647
 895.8	 91.3039058067304	 8.69571605945392	 1.06069464967448
 896	 91.2952534726548	 8.70436801764069	 1.06026275543866
 896.2	 91.2865429232556	 8.71307818862036	 1.05982838871653
 896.4	 91.2777739643236	 8.72184676659355	 1.0593915476795
 896.6	 91.268946400623	 8.73067394678788	 1.05895223051277
 896.8	 91.2600600358829	 8.73955992546558	 1.05851043541523
 897	 91.2511146727901	 8.74850489993135	 1.05806616059937
 897.2	 91.2421101129808	 8.75750906854018	 1.05761940429118
 897.4	 91.2330461570334	 8.76657263070511	 1.05717016473008
 897.6	 91.2239226044603	 8.77569578690515	 1.0567184401688
 897.8	 91.2147392536997	 8.78487873869321	 1.05626422887328
 898	 91.2054959021083	 8.79412168870385	 1.05580752912262
 898.2	 91.1961923459528	 8.80342484066141	 1.05534833920894
 898.4	 91.1868283804024	 8.81278839938783	 1.05488665743734
 898.6	 91.1774037995206	 8.82221257081084	 1.05442248212574
 898.8	 91.1679183962568	 8.83169756197178	 1.05395581160488
 899	 91.1583719624391	 8.84124358103372	 1.05348664421815
 899.2	 91.1487642887651	 8.85085083728972	 1.05301497832155
 899.4	 91.1390951647951	 8.86051954117068	 1.05254081228357
 899.6	 91.1293643789425	 8.87024990425371	 1.05206414448513
 899.8	 91.1195717184668	 8.88004213927014	 1.05158497331948
 900	 91.1097169694648	 8.88989646011391	 1.05110329719211
 900.2	 91.0997999168626	 8.89981308184971	 1.05061911452067
 900.4	 91.0898203444069	 8.90979222072117	 1.05013242373489
 900.6	 91.0797780346573	 8.9198340941594	 1.04964322327647
 900.8	 91.0696727689777	 8.92993892079109	 1.04915151159904
 901	 91.0595043275275	 8.94010692044706	 1.04865728716801
 901.2	 91.049272489254	 8.95033831417059	 1.04816054846056
 901.4	 91.0389770318833	 8.96063332422582	 1.04766129396552
 901.6	 91.0286177319121	 8.97099217410634	 1.04715952218328
 901.8	 91.0181943645994	 8.98141508854362	 1.04665523162571
 902	 91.0077067039571	 8.99190229351551	 1.04614842081612
 902.2	 90.9971545227427	 9.00245401625497	 1.04563908828911
 902.4	 90.9865375924496	 9.01307048525854	 1.04512723259056
 902.6	 90.9758556832991	 9.02375193029504	 1.04461285227749
 902.8	 90.9651085642312	 9.03449858241428	 1.04409594591804
 903	 90.9542960028964	 9.04531067395576	 1.04357651209134
 903.2	 90.9434177656467	 9.05618843855743	 1.04305454938745
 903.4	 90.9324736175264	 9.06713211116447	 1.0425300564073
 903.6	 90.9214633222643	 9.0781419280382	 1.04200303176259
 903.8	 90.9103866422636	 9.08921812676483	 1.04147347407574
 904	 90.8992433385938	 9.10036094626447	 1.04094138197977
 904.2	 90.8880331709817	 9.11157062680009	 1.04040675411827
 904.4	 90.8767558978019	 9.12284740998635	 1.03986958914532
 904.6	 90.8654112760684	 9.13419153879892	 1.03932988572538
 904.8	 90.8539990614251	 9.14560325758321	 1.03878764253325
 905	 90.8425190081367	 9.15708281206368	 1.03824285825401
 905.2	 90.8309708690799	 9.16863044935304	 1.0376955315829
 905.4	 90.8193543957339	 9.18024641796126	 1.03714566122528
 905.6	 90.8076693381713	 9.19193096780488	 1.03659324589658
 905.8	 90.7959154450488	 9.20368435021638	 1.03603828432216
 906	 90.7840924635978	 9.21550681795333	 1.03548077523733
 906.2	 90.7722001396149	 9.22739862520784	 1.03492071738722
 906.4	 90.7602382174533	 9.23936002761594	 1.0343581095267
 906.6	 90.7482064400123	 9.25139128226703	 1.03379295042038
 906.8	 90.7361045487283	 9.26349264771339	 1.03322523884249
 907	 90.7239322835656	 9.27566438397967	 1.0326549735768
 907.2	 90.711689383006	 9.28790675257243	 1.03208215341661
 907.4	 90.69937558404	 9.30022001648985	 1.03150677716464
 907.6	 90.6869906221567	 9.31260444023135	 1.03092884363299
 907.8	 90.6745342313342	 9.32506028980726	 1.03034835164303
 908	 90.6620061440298	 9.33758783274864	 1.02976530002542
 908.2	 90.6494060911702	 9.35018733811711	 1.02917968761995
 908.4	 90.6367338021418	 9.36285907651454	 1.02859151327555
 908.6	 90.6239890047806	 9.37560332009312	 1.0280007758502
 908.8	 90.6111714253623	 9.38842034256521	 1.02740747421087
 909	 90.5982807885924	 9.40131041921333	 1.02681160723345
 909.2	 90.5853168175961	 9.41427382690032	 1.02621317380271
 909.4	 90.5722792339082	 9.42731084407915	 1.02561217281222
 909.6	 90.5591677574631	 9.4404217508034	 1.02500860316431
 909.8	 90.5459821065844	 9.45360682873722	 1.02440246377
 910	 90.5327219979748	 9.46686636116555	 1.02379375354894
 910.2	 90.5193871467056	 9.48020063300462	 1.02318247142936
 910.4	 90.5059772662069	 9.49360993081202	 1.02256861634802
 910.6	 90.4924920682566	 9.50709454279731	 1.02195218725013
 910.8	 90.4789312629702	 9.52065475883226	 1.02133318308931
 911	 90.4652945587906	 9.53429087046149	 1.02071160282754
 911.2	 90.451581662477	 9.54800317091297	 1.0200874454351
 911.4	 90.4377922790947	 9.56179195510861	 1.01946070989052
 911.6	 90.4239261120044	 9.57565751967484	 1.01883139518051
 911.8	 90.4099828628513	 9.58960016295343	 1.01819950029993
