Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 847.8	 50.3353159763842	 49.6646840236159	 144.509949888194	-131.549814079052
 848	 50.4911014985963	 49.5088985014037	 144.747449815628	-131.34515729829
 848.2	 50.6461834493925	 49.3538165506075	 144.984060155149	-131.141034065152
 848.4	 50.8005618430701	 49.1994381569299	 145.21978686761	-130.937442431505
 848.6	 50.9542367581508	 49.0457632418492	 145.454635867193	-130.734380444836
 848.8	 51.1072083361332	 48.8927916638668	 145.688613021925	-130.531846148495
 849	 51.2594767802607	 48.7405232197394	 145.921724154192	-130.32983758193
 849.2	 51.4110423543011	 48.5889576456989	 146.153975041241	-130.128352780923
 849.4	 51.5619053813392	 48.4380946186608	 146.385371415671	-129.927389777818
 849.6	 51.7120662425827	 48.2879337574173	 146.615918965922	-129.726946601753
 849.8	 51.8615253761805	 48.1384746238196	 146.84562333675	-129.527021278877
 850	 52.0102832760548	 47.9897167239453	 147.074490129696	-129.327611832574
 850.2	 52.1583404907464	 47.8416595092537	 147.302524903552	-129.128716283673
 850.4	 52.3056976222721	 47.694302377728	 147.529733174813	-128.930332650666
 850.6	 52.4523553249969	 47.5476446750032	 147.756120418124	-128.73245894991
 850.8	 52.5983143045183	 47.4016856954818	 147.981692066721	-128.535093195837
 851	 52.743575316564	 47.256424683436	 148.206453512865	-128.33823340115
 851.2	 52.8881391659035	 47.1118608340966	 148.430410108267	-128.141877577025
 851.4	 53.0320067052726	 46.9679932947275	 148.653567164509	-127.9460237333
 851.6	 53.1751788343109	 46.8248211656891	 148.875929953455	-127.750669878669
 851.8	 53.3176564985134	 46.6823435014868	 149.097503707662	-127.555814020867
 852	 53.4594406881936	 46.5405593118065	 149.318293620775	-127.361454166855
 852.2	 53.6005324374634	 46.3994675625367	 149.538304847926	-127.167588322999
 852.4	 53.7409328232212	 46.2590671767788	 149.757542506121	-126.974214495247
 852.6	 53.8806429641585	 46.1193570358416	 149.976011674622	-126.781330689302
 852.8	 54.0196640197752	 45.9803359802248	 150.193717395323	-126.588934910792
 853	 54.1579971894111	 45.8420028105889	 150.410664673125	-126.39702516544
 853.2	 54.2956437112893	 45.7043562887107	 150.626858476296	-126.205599459225
 853.4	 54.4326048615717	 45.5673951384283	 150.842303736836	-126.01465579854
 853.6	 54.5688819534302	 45.4311180465698	 151.057005350832	-125.824192190356
 853.8	 54.7044763361279	 45.2955236638722	 151.270968178804	-125.634206642372
 854	 54.8393893941145	 45.1606106058856	 151.484197046052	-125.444697163167
 854.2	 54.9736225461356	 45.0263774538644	 151.696696743001	-125.255661762347
 854.4	 55.1071772443527	 44.8928227556473	 151.908472025525	-125.067098450695
 854.6	 55.2400549734769	 44.7599450265231	 152.11952761529	-124.879005240308
 854.8	 55.3722572499159	 44.6277427500842	 152.329868200069	-124.69138014474
 855	 55.5037856209319	 44.4962143790682	 152.53949843407	-124.504221179137
 855.2	 55.6346416638137	 44.3653583361863	 152.748422938252	-124.31752636037
 855.4	 55.7648269850601	 44.2351730149399	 152.956646300632	-124.131293707169
 855.6	 55.8943432195761	 44.1056567804239	 153.164173076601	-123.945521240247
 855.8	 56.0231920298807	 43.9768079701193	 153.371007789223	-123.760206982431
 856	 56.151375105328	 43.848624894672	 153.577154929537	-123.575348958778
 856.2	 56.2788941613392	 43.7211058386609	 153.78261895685	-123.3909451967
 856.4	 56.4057509386468	 43.5942490613533	 153.987404299033	-123.20699372608
 856.6	 56.5319472025516	 43.4680527974485	 154.191515352806	-123.023492579388
 856.8	 56.65748474219	 43.3425152578101	 154.394956484025	-122.840439791789
 857	 56.782365369814	 43.217634630186	 154.597732027959	-122.657833401259
 857.2	 56.9065909200829	 43.0934090799171	 154.799846289571	-122.475671448687
 857.4	 57.0301632493648	 42.9698367506352	 155.001303543788	-122.293951977984
 857.6	 57.1530842350526	 42.8469157649475	 155.202108035775	-122.112673036181
 857.8	 57.2753557748874	 42.7246442251126	 155.402263981197	-121.931832673534
 858	 57.3969797862964	 42.6030202137036	 155.601775566486	-121.751428943618
 858.2	 57.5179582057401	 42.48204179426	 155.800646949098	-121.571459903423
 858.4	 57.6382929880706	 42.3617070119294	 155.998882257772	-121.391923613447
 858.6	 57.7579861059014	 42.2420138940987	 156.196485592782	-121.212818137789
 858.8	 57.8770395489868	 42.1229604510132	 156.393461026191	-121.034141544235
 859	 57.9954553236136	 42.0045446763864	 156.58981260209	-120.855891904344
 859.2	 58.1132354520018	 41.8867645479983	 156.785544336854	-120.678067293536
 859.4	 58.2303819717157	 41.7696180282844	 156.980660219374	-120.500665791168
 859.6	 58.3468969350872	 41.6531030649128	 157.1751642113	-120.323685480621
 859.8	 58.4627824086465	 41.5372175913536	 157.369060247277	-120.147124449372
 860	 58.5780404725649	 41.4219595274351	 157.562352235175	-119.970980789075
 860.2	 58.6926732201071	 41.307326779893	 157.755044056324	-119.795252595628
 860.4	 58.8066827570927	 41.1933172429074	 157.947139565737	-119.619937969254
 860.6	 58.920071201368	 41.079928798632	 158.138642592338	-119.445035014563
 860.8	 59.0328406822877	 40.9671593177124	 158.329556939185	-119.270541840624
 861	 59.1449933402046	 40.8550066597954	 158.519886383685	-119.096456561031
 861.2	 59.2565313259714	 40.7434686740286	 158.709634677819	-118.922777293966
 861.4	 59.3674568004483	 40.6325431995517	 158.898805548351	-118.749502162263
 861.6	 59.477771934023	 40.522228065977	 159.087402697043	-118.576629293468
 861.8	 59.5874789061378	 40.4125210938623	 159.275429800866	-118.404156819897
 862	 59.6965799048257	 40.3034200951743	 159.462890512206	-118.232082878696
 862.2	 59.8050771262568	 40.1949228737432	 159.649788459071	-118.060405611894
 862.4	 59.9129727742915	 40.0870272257085	 159.836127245294	-117.889123166457
 862.6	 60.0202690600434	 39.9797309399566	 160.021910450734	-117.718233694342
 862.8	 60.1269682014508	 39.8730317985492	 160.207141631477	-117.547735352546
 863	 60.2330724228557	 39.7669275771443	 160.39182432003	-117.377626303154
 863.2	 60.3385839545919	 39.6614160454082	 160.57596202552	-117.207904713391
 863.4	 60.4435050325805	 39.5564949674195	 160.759558233879	-117.038568755662
 863.6	 60.5478378979349	 39.4521621020651	 160.942616408047	-116.8696166076
 863.8	 60.6515847965713	 39.3484152034287	 161.125139988148	-116.701046452109
 864	 60.7547479788293	 39.2452520211708	 161.307132391686	-116.532856477402
 864.2	 60.8573296990989	 39.1426703009012	 161.488597013725	-116.365044877044
 864.4	 60.9593322154558	 39.0406677845442	 161.669537227076	-116.197609849992
 864.6	 61.060757789304	 38.939242210696	 161.849956382475	-116.030549600627
 864.8	 61.1616086850248	 38.8383913149752	 162.029857808761	-115.863862338795
 865	 61.2618871696352	 38.7381128303648	 162.209244813059	-115.697546279837
 865.2	 61.3615955124515	 38.6384044875485	 162.388120680953	-115.531599644627
 865.4	 61.4607359847605	 38.5392640152396	 162.566488676656	-115.366020659598
 865.6	 61.5593108594987	 38.4406891405013	 162.744352043189	-115.200807556778
 865.8	 61.6573224109368	 38.3426775890632	 162.921714002549	-115.035958573816
 866	 61.7547729143723	 38.2452270856278	 163.098577755875	-114.871471954012
 866.2	 61.8516646458272	 38.1483353541729	 163.27494648362	-114.707345946342
 866.4	 61.9479998817545	 38.0520001182456	 163.450823345714	-114.543578805484
 866.6	 62.043780898749	 37.956219101251	 163.626211481727	-114.380168791844
 866.8	 62.1390099732656	 37.8609900267344	 163.801114011035	-114.217114171579
 867	 62.2336893813435	 37.7663106186565	 163.975534032977	-114.054413216619
 867.2	 62.3278213983369	 37.6721786016631	 164.149474627019	-113.892064204686
 867.4	 62.4214082986513	 37.5785917013486	 164.322938852907	-113.730065419317
 867.6	 62.5144523554866	 37.4855476445135	 164.495929750826	-113.568415149883
 867.8	 62.6069558405841	 37.3930441594159	 164.668450341555	-113.407111691606
 868	 62.6989210239825	 37.3010789760175	 164.840503626619	-113.246153345575
 868.2	 62.7903501737765	 37.2096498262236	 165.012092588443	-113.085538418764
 868.4	 62.8812455558827	 37.1187544441174	 165.183220190502	-112.925265224046
 868.6	 62.9716094338106	 37.0283905661893	 165.353889377469	-112.765332080207
 868.8	 63.0614440684392	 36.9385559315608	 165.524103075365	-112.605737311958
 869	 63.1507517177981	 36.8492482822019	 165.693864191703	-112.446479249953
 869.2	 63.2395346368556	 36.7604653631444	 165.863175615635	-112.28755623079
 869.4	 63.3277950773095	 36.6722049226906	 166.032040218096	-112.128966597031
 869.6	 63.4155352873855	 36.5844647126145	 166.200460851947	-111.970708697206
 869.8	 63.5027575116389	 36.4972424883611	 166.368440352113	-111.812780885826
 870	 63.5894639907616	 36.4105360092384	 166.535981535727	-111.655181523385
 870.2	 63.6756569613944	 36.3243430386056	 166.703087202267	-111.497908976372
 870.4	 63.7613386559435	 36.2386613440565	 166.869760133693	-111.340961617276
 870.6	 63.8465113024017	 36.1534886975983	 167.036003094587	-111.184337824591
 870.8	 63.9311771241747	 36.0688228758254	 167.201818832281	-111.028035982819
 871	 64.0153383399109	 35.984661660089	 167.367210076999	-110.87205448248
 871.2	 64.0989971633373	 35.9010028366627	 167.532179541984	-110.716391720106
 871.4	 64.1821558030976	 35.8178441969025	 167.696729923631	-110.561046098251
 871.6	 64.2648164625959	 35.7351835374041	 167.860863901621	-110.406016025491
 871.8	 64.346981339845	 35.653018660155	 168.024584139045	-110.251299916424
 872	 64.4286526273175	 35.5713473726826	 168.187893282536	-110.096896191668
 872.2	 64.5098325118016	 35.4901674881985	 168.350793962394	-109.942803277868
 872.4	 64.5905231742613	 35.4094768257387	 168.513288792714	-109.789019607688
 872.6	 64.6707267897001	 35.3292732102999	 168.675380371509	-109.635543619812
 872.8	 64.7504455270279	 35.2495544729721	 168.837071280835	-109.482373758945
 873	 64.8296815489329	 35.1703184510672	 168.998364086914	-109.329508475804
 873.2	 64.9084370117564	 35.0915629882436	 169.159261340256	-109.176946227119
 873.4	 64.9867140653709	 35.0132859346291	 169.319765575777	-109.02468547563
 873.6	 65.0645148530635	 34.9354851469366	 169.479879312924	-108.872724690078
 873.8	 65.14184151142	 34.85815848858	 169.639605055789	-108.721062345206
 874	 65.218696170215	 34.781303829785	 169.798945293229	-108.569696921747
 874.2	 65.2950809523044	 34.7049190476956	 169.957902498982	-108.418626906423
 874.4	 65.3709979735202	 34.6290020264799	 170.116479131784	-108.267850791936
 874.6	 65.4464493425703	 34.5535506574297	 170.274677635483	-108.117367076961
 874.8	 65.5214371609409	 34.4785628390592	 170.432500439151	-107.96717426614
 875	 65.5959635228004	 34.4040364771996	 170.589949957202	-107.817270870072
 875.2	 65.6700305149096	 34.3299694850904	 170.747028589498	-107.667655405306
 875.4	 65.7436402165313	 34.2563597834687	 170.903738721466	-107.51832639433
 875.6	 65.8167946993459	 34.1832053006541	 171.060082724203	-107.369282365565
 875.8	 65.8894960273675	 34.1105039726325	 171.216062954589	-107.220521853351
 876	 65.9617462568647	 34.0382537431353	 171.371681755392	-107.072043397941
 876.2	 66.0335474362828	 33.9664525637173	 171.52694145538	-106.923845545485
 876.4	 66.1049016061697	 33.8950983938303	 171.681844369424	-106.775926848024
 876.6	 66.1758107991036	 33.8241892008964	 171.836392798606	-106.628285863478
 876.8	 66.2462770396241	 33.7537229603759	 171.99058903032	-106.48092115563
 877	 66.3163023441651	 33.6836976558349	 172.144435338383	-106.333831294117
 877.2	 66.3858887209913	 33.6141112790087	 172.297933983132	-106.187014854417
 877.4	 66.4550381701357	 33.5449618298643	 172.451087211529	-106.040470417837
 877.6	 66.5237526833407	 33.4762473166594	 172.603897257264	-105.894196571498
 877.8	 66.592034244001	 33.407965755999	 172.756366340851	-105.748191908319
 878	 66.659884827109	 33.340115172891	 172.908496669735	-105.602455027011
 878.2	 66.7273063992026	 33.2726936007974	 173.060290438384	-105.456984532054
 878.4	 66.7943009183145	 33.2056990816855	 173.211749828393	-105.311779033687
 878.6	 66.8608703339248	 33.1391296660753	 173.362877008579	-105.166837147892
 878.8	 66.9270165869145	 33.0729834130855	 173.513674135079	-105.022157496379
 879	 66.9927416095225	 33.0072583904776	 173.664143351443	-104.877738706573
 879.2	 67.0580473253029	 32.9419526746972	 173.814286788735	-104.73357941159
 879.4	 67.1229356490861	 32.8770643509139	 173.964106565622	-104.589678250233
 879.6	 67.1874084869405	 32.8125915130595	 174.113604788471	-104.446033866966
 879.8	 67.2514677361367	 32.7485322638634	 174.262783551443	-104.3026449119
 880	 67.3151152851133	 32.6848847148867	 174.411644936581	-104.159510040781
 880.2	 67.3783530134452	 32.6216469865548	 174.560191013907	-104.016627914965
 880.4	 67.4411827918127	 32.5588172081874	 174.708423841507	-103.873997201408
 880.6	 67.503606481973	 32.4963935180271	 174.85634546563	-103.731616572644
 880.8	 67.5656259367333	 32.4343740632667	 175.003957920767	-103.589484706769
 881	 67.6272429999254	 32.3727570000746	 175.151263229747	-103.447600287422
 881.2	 67.6884595063825	 32.3115404936175	 175.298263403825	-103.305962003769
 881.4	 67.7492772819164	 32.2507227180836	 175.444960442765	-103.164568550483
 881.6	 67.8096981432977	 32.1903018567023	 175.591356334931	-103.023418627726
 881.8	 67.8697238982368	 32.1302761017632	 175.737453057372	-102.88251094113
 882	 67.9293563453658	 32.0706436546342	 175.883252575906	-102.741844201779
 882.2	 67.9885972742238	 32.0114027257763	 176.028756845206	-102.601417126189
 882.4	 68.0474484652407	 31.9525515347594	 176.173967808885	-102.461228436289
 882.6	 68.1059116897257	 31.8940883102743	 176.318887399579	-102.321276859401
 882.8	 68.1639887098546	 31.8360112901454	 176.463517539029	-102.181561128224
 883	 68.2216812786594	 31.7783187213407	 176.607860138163	-102.04207998081
 883.2	 68.2789911400191	 31.7210088599809	 176.751917097179	-101.902832160545
 883.4	 68.3359200286525	 31.6640799713475	 176.895690305626	-101.763816416133
 883.6	 68.3924696701109	 31.6075303298891	 177.039181642484	-101.625031501568
 883.8	 68.4486417807727	 31.5513582192273	 177.182392976243	-101.486476176124
 884	 68.5044380678394	 31.4955619321605	 177.325326164982	-101.348149204325
 884.2	 68.5598602293327	 31.4401397706673	 177.46798305645	-101.210049355933
 884.4	 68.6149099540921	 31.3850900459079	 177.610365488142	-101.07217540592
 884.6	 68.6695889217742	 31.3304110782258	 177.752475287376	-100.934526134452
 884.8	 68.7238988028532	 31.2761011971468	 177.894314271371	-100.797100326867
 885	 68.7778412586217	 31.2221587413783	 178.035884247322	-100.659896773654
 885.2	 68.8314179411936	 31.1685820588065	 178.177187012478	-100.522914270432
 885.4	 68.8846304935065	 31.1153695064935	 178.318224354213	-100.386151617929
 885.6	 68.937480549327	 31.062519450673	 178.458998050107	-100.249607621962
 885.8	 68.9899697332552	 31.0100302667449	 178.599509868012	-100.113281093413
 886	 69.0420996607307	 30.9579003392694	 178.739761566131	-99.97717084821
 886.2	 69.0938719380404	 30.9061280619596	 178.87975489309	-99.8412757073061
 886.4	 69.1452881623256	 30.8547118376744	 179.019491588008	-99.7055944966561
 886.6	 69.1963499215912	 30.8036500784088	 179.158973380572	-99.5701260471957
 886.8	 69.2470587947152	 30.7529412052848	 179.298201991105	-99.4348691948206
 887	 69.2974163514588	 30.7025836485412	 179.437179130638	-99.2998227803645
 887.2	 69.347424152478	 30.652575847522	 179.575906500983	-99.1649856495769
 887.4	 69.3970837493353	 30.6029162506647	 179.714385794797	-99.0303566531022
 887.6	 69.4463966845124	 30.5536033154876	 179.852618695657	-98.8959346464574
 887.8	 69.4953644914236	 30.5046355085764	 179.990606878124	-98.7617184900104
 888	 69.5439886944301	 30.4560113055699	-179.871647992186	-98.6277070489581
 888.2	 69.5922708088544	 30.4077291911456	-179.734144258537	-98.4938991933045
 888.4	 69.6402123409962	 30.3597876590038	-179.596880273002	-98.3602937978394
 888.6	 69.6878147881482	 30.3121852118518	-179.4598543964	-98.2268897421148
 888.8	 69.7350796386131	 30.2649203613869	-179.323064998229	-98.0936859104249
 889	 69.7820083717207	 30.2179916282793	-179.186510456598	-97.9606811917826
 889.2	 69.8286024578459	 30.1713975421541	-179.050189158166	-97.8278744798982
 889.4	 69.8748633584273	 30.1251366415726	-178.914099498073	-97.6952646731571
 889.6	 69.9207925259865	 30.0792074740135	-178.77823987988	-97.5628506745977
 889.8	 69.9663914041472	 30.0336085958529	-178.642608715501	-97.4306313918893
 890	 70.0116614276556	 29.9883385723445	-178.507204425143	-97.2986057373103
 890.2	 70.0566040224013	 29.9433959775988	-178.372025437242	-97.1667726277254
 890.4	 70.1012206054379	 29.8987793945621	-178.2370701884	-97.0351309845646
 890.6	 70.1455125850054	 29.8544874149945	-178.102337123325	-96.9036797337995
 890.8	 70.1894813605517	 29.8105186394483	-177.967824694768	-96.7724178059229
 891	 70.233128322755	 29.766871677245	-177.833531363461	-96.6413441359255
 891.2	 70.2764548535475	 29.7235451464525	-177.699455598059	-96.5104576632739
 891.4	 70.3194623261381	 29.680537673862	-177.56559587508	-96.3797573318892
