Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 729 	 11.7207252453652 	 757 	 8.29761379175331 	 710.153846153846 	 11.001807252 	 693.326923076923 	 20.2788868192805 	 690.769230769231 	 15.5986821760825 	 771 	 8.64199501930395 	 713.653846153846 	 11.6427700356336 	 695.325443786982 	 13.6272096135531 	 792 	 8.39549902002453 	 710.153846153846 	 11.1133702952675 	 764 	 8.79838041560877 	 724.650887573965 	 9.50872516468957 	 698.576923076923 	 21.819986507776 	 709.325443786982 	 14.2783652085296 	 713.653846153846 	 13.8129415955565 	 697.769230769231 	 19.2457843496172 	 720.653846153846 	 11.0235068018564 	 713.653846153846 	 9.89929268868333 	 724.153846153846 	 11.5738338429193 	 713.653846153846 	 9.96983926616298 	 757 	 8.7342509903612 	 764 	 9.1691611084882 	 681.4 	 27.7999013548998 	 761.307692307692 	 8.25530481564231 	 719.307692307692 	 9.64981434324086 	 694 	 18.62590123485 	 711.5 	 12.7424790512602 			 688.076923076923 	 27.9388094109033 	 702.325443786982 	 16.2136833947918 			 695.435897435897 	 21.6017840257 			 782.307692307692 	 9.01130415141069 	 710.153846153846 	 13.9259463129337 	 785 	 8.48394055200489 			 757 	 8.35423636416129 	 708 	 13.0364921012638 	 736 	 10.2760599537554 
 733.307692307692 	 11.31510225719 	 761.307692307692 	 8.29014959907054 	 711.5 	 10.7730683333727 	 694 	 19.8630922264831 	 691.666666666667 	 15.218556863317 	 775.307692307692 	 8.64082508389975 	 715 	 11.4508039255113 	 696.153846153846 	 13.3781777528055 	 796.307692307692 	 8.37277389293221 	 711.5 	 10.8808339948439 	 768.307692307692 	 8.75903173715128 	 726.307692307692 	 9.36381103587663 	 699.25 	 21.3622338286207 	 710.153846153846 	 14.0300959286223 	 715 	 13.4953020708785 	 698.666666666667 	 18.7916370456727 	 722 	 10.8161875208803 	 715 	 9.73809779785152 	 725.5 	 11.3706235312046 	 715 	 9.79376875135876 	 761.307692307692 	 8.72272483994864 	 768.307692307692 	 9.11588516191291 	 681.930177514793 	 27.2098118712211 	 764 	 8.262970391724 	 722 	 9.38516945333958 	 694.883629191321 	 18.1551365178146 	 713.653846153846 	 12.2785691326892 			 688.75 	 27.2837984175477 	 703.153846153846 	 15.8946901738645 			 696.333333333333 	 21.0273325463999 			 785 	 8.96421604926187 	 711.5 	 13.614079219242 	 789.307692307692 	 8.53069477093075 			 761.307692307692 	 8.35788315102428 	 710.153846153846 	 12.5074618874665 	 740.307692307692 	 9.90862049216943 
 736 	 11.0983368505648 	 764 	 8.2933204827774 	 713.653846153846 	 10.4383067876112 	 694.883629191321 	 19.3412132865295 	 693.102564102564 	 14.649064947804 	 778 	 8.64142903544153 	 717.650887573965 	 11.1074976287199 	 697.5 	 12.9965771288611 	 799 	 8.35513892084903 	 713.653846153846 	 10.5408425262062 	 771 	 8.73815769574297 	 729 	 9.15490225047398 	 700.326923076923 	 20.6649037590403 	 711.5 	 13.6486756347786 	 717.153846153846 	 13.0291776494191 	 700.102564102564 	 18.1101219988988 	 724.650887573965 	 10.4469419888439 	 717.650887573965 	 9.45264159469365 	 727.653846153846 	 11.0726245286108 	 717.650887573965 	 9.48147508064295 	 764 	 8.72083180157862 	 771 	 9.08459480081167 	 682.261538461538 	 26.8507449338033 	 768.307692307692 	 8.28339374813499 	 726.307692307692 	 9.03532093922692 	 695.435897435897 	 17.8725407294893 	 715 	 12.0134409326341 			 689.412721893491 	 26.6627983121212 	 704.5 	 15.4053493689117 			 697.769230769231 	 20.1639573860657 			 789.307692307692 	 8.88471322594086 	 713.653846153846 	 13.1562380577629 	 792 	 8.55734994123533 			 764 	 8.36798101999569 	 711.5 	 12.2051031991747 	 743 	 9.71689139319824 
 740.307692307692 	 10.7999263607899 	 768.307692307692 	 8.30762378886327 	 715 	 10.2470624317021 	 695.435897435897 	 19.0282464810933 	 694 	 14.3157240166208 	 782.307692307692 	 8.63838605219389 	 719.307692307692 	 10.914306534517 	 699.653846153846 	 12.4403125410328 	 803.307692307692 	 8.32218759048923 	 715 	 10.3468168387819 	 775.307692307692 	 8.70785146346417 	 733.307692307692 	 8.88124650135649 	 701 	 20.2498540344508 	 713.653846153846 	 13.0907208663345 	 718.5 	 12.76202103819 	 701 	 17.7100237321022 	 726.307692307692 	 10.2401613982603 	 719.307692307692 	 9.29397363422969 	 729 	 10.9020681816616 	 719.307692307692 	 9.30752218777839 	 768.307692307692 	 8.72301521477021 	 775.307692307692 	 9.03505254554108 	 682.8 	 26.2827702174962 	 771 	 8.29967237001634 	 729 	 8.85667865227062 	 696.333333333333 	 17.4314924939493 	 717.153846153846 	 11.6251891725743 			 689.826923076923 	 26.2863286213614 	 706.653846153846 	 14.6910932515416 			 698.666666666667 	 19.6571044015226 			 792 	 8.83215248824725 	 715 	 12.8937326952683 	 796.307692307692 	 8.59454273825963 			 768.307692307692 	 8.39333117745046 	 713.653846153846 	 11.7622124789341 	 747.307692307692 	 9.46146272126367 
 743 	 10.6388449232088 	 771 	 8.32069013161197 	 717.650887573965 	 9.9070044516151 	 696.333333333333 	 18.5402774782811 	 695.325443786982 	 13.8528447528692 	 785 	 8.63425163331168 	 722 	 10.6317822520428 	 701 	 12.1234308306397 	 806 	 8.29918287275851 	 717.650887573965 	 10.0022763038884 	 778 	 8.68951971093643 	 736 	 8.74331907189486 	 701.883629191321 	 19.7279120607603 	 715 	 12.7719056676531 	 720.653846153846 	 12.3696555439483 	 702.325443786982 	 17.1528233156789 	 729 	 9.9394130202114 	 722 	 9.06529531740197 	 731.650887573965 	 10.5982399516517 	 722 	 9.05616023946074 	 771 	 8.7260480372677 	 778 	 9.00322341919007 	 683.661538461539 	 25.4124955123418 	 775.307692307692 	 8.32863800750326 	 733.307692307692 	 8.6255574461409 	 697.769230769231 	 16.7698800053916 	 718.5 	 11.4032047585499 			 690.5 	 25.6930420032351 	 708 	 14.2837681037068 			 700.102564102564 	 18.8956538291021 			 796.307692307692 	 8.74340538188539 	 717.153846153846 	 12.5080773863274 	 799 	 8.61386822371529 			 771 	 8.41325998053544 	 715 	 11.508867071735 	 750 	 9.32961549253866 
 747.307692307692 	 10.4138819594032 	 775.307692307692 	 8.34538908460168 	 719.307692307692 	 9.71694511489718 	 697.769230769231 	 17.8094046991306 	 696.153846153846 	 13.5802820822344 	 789.307692307692 	 8.62409873157435 	 726.307692307692 	 10.2505385069651 	 703.153846153846 	 11.6608770901161 	 810.307692307692 	 8.25975744503091 	 719.307692307692 	 9.81003153959551 	 782.307692307692 	 8.65509571416396 	 740.307692307692 	 8.56804798205198 	 702.435897435897 	 19.4143658743113 	 717.153846153846 	 12.3050040918788 	 722 	 12.1446262657924 	 703.153846153846 	 16.8237975571353 	 733.307692307692 	 9.5379068351848 	 726.307692307692 	 8.76569157378779 	 733.307692307692 	 10.42811713835 	 726.307692307692 	 8.72507427798745 	 775.307692307692 	 8.73094886108882 	 782.307692307692 	 8.9449346260186 	 684.2 	 24.8916372921664 	 778 	 8.34726854642956 	 736 	 8.51108918108694 	 698.666666666667 	 16.3821315526189 	 720.653846153846 	 11.0780958125771 			 691.162721893491 	 25.1304747346619 	 710.153846153846 	 13.6882056016941 			 701 	 18.4482174369992 			 799 	 8.685219828374 	 718.5 	 12.2868337807651 	 803.307692307692 	 8.63797046280208 			 775.307692307692 	 8.44881306081927 	 717.153846153846 	 11.1375614677754 	 754.307692307692 	 9.15616474384292 
 750 	 10.2900259936998 	 778 	 8.36183868953976 	 722 	 9.44113236776705 	 698.666666666667 	 17.3817135309403 	 697.5 	 13.1629305452799 	 792 	 8.61490399118107 	 729 	 10.0503463564862 	 704.5 	 11.3971803054186 	 813 	 8.23422935250075 	 722 	 9.53158599315405 	 785 	 8.63092064899181 	 743 	 8.48340415030009 	 703.333333333333 	 18.924668458074 	 718.5 	 12.0379700572746 	 724.153846153846 	 11.8139876157514 	 704.5 	 16.318585688261 	 736 	 9.33009098832696 	 729 	 8.61456145575744 	 736 	 10.1808141543664 	 729 	 8.55686487382552 	 778 	 8.7328392426767 	 785 	 8.90470861043861 	 685.061538461538 	 24.0933856818687 	 782.307692307692 	 8.37218025723809 	 740.307692307692 	 8.36918069901674 	 700.102564102564 	 15.8001757002707 	 722 	 10.8922450605933 			 691.576923076923 	 24.789377607287 	 711.5 	 13.3480402987523 			 702.435897435897 	 17.7745809913432 			 803.307692307692 	 8.58847109129835 	 720.653846153846 	 11.9616759231811 	 806 	 8.64869496453141 			 778 	 8.47192614496916 	 718.5 	 10.9250999822441 	 757 	 9.06791503031123 
 754.307692307692 	 10.1124949239321 	 782.307692307692 	 8.38392884675051 	 726.307692307692 	 9.0744815871384 	 700.102564102564 	 16.7409921832791 	 699.653846153846 	 12.5553504006224 	 796.307692307692 	 8.59486554278817 	 733.307692307692 	 9.78116457272055 	 706.653846153846 	 11.0119820949459 	 817.307692307692 	 8.19346764598987 	 726.307692307692 	 9.16285284910895 	 789.307692307692 	 8.58847312429761 	 747.307692307692 	 8.38213115312279 	 704.769230769231 	 18.1892827642815 	 720.653846153846 	 11.6466516638599 	 725.5 	 11.6243102748596 	 706.653846153846 	 15.5800535558903 	 740.307692307692 	 9.05617901698305 	 733.307692307692 	 8.42223243236137 	 740.307692307692 	 9.85111794074006 	 733.307692307692 	 8.34079793744477 	 782.307692307692 	 8.7283189504919 	 789.307692307692 	 8.83530413491157 	 685.6 	 23.6155124119772 	 785 	 8.38498544712888 	 743 	 8.30313256665236 	 701 	 15.4586619278172 	 724.650887573965 	 10.5615624331572 			 692.25 	 24.2517416026184 	 713.653846153846 	 12.8500233328361 			 703.333333333333 	 17.378394300772 			 806 	 8.52624908691236 	 722 	 11.7750981071994 	 810.307692307692 	 8.65914723212139 			 782.307692307692 	 8.5044130712369 	 720.653846153846 	 10.6137217135518 	 761.307692307692 	 8.95350725950182 
 757 	 10.0115344543174 	 785 	 8.39532006897319 	 729 	 8.88573629520822 	 701 	 16.3655090013584 	 701 	 12.2096589648925 	 799 	 8.57882306505741 	 736 	 9.64035146764788 	 708 	 10.7923094019922 	 820 	 8.16888053274579 	 729 	 8.97400555028966 	 792 	 8.55916077135146 	 750 	 8.33748360727309 	 705.666666666667 	 17.7578417435597 	 722 	 11.4227571130424 	 727.653846153846 	 11.3456000156484 	 708 	 15.1582476758075 	 743 	 8.91690686912709 	 736 	 8.32916419844091 	 743 	 9.68076457706777 	 736 	 8.23492013539076 	 785 	 8.721333986637 	 792 	 8.78860334914286 	 686.461538461538 	 22.8829266271693 	 789.307692307692 	 8.4011722712861 	 747.307692307692 	 8.22852338587657 	 702.325443786982 	 14.9832136312824 	 726.307692307692 	 10.3766181185074 			 693.326923076923 	 23.4325783075113 	 715 	 12.5652551270239 			 704.769230769231 	 16.7814897032641 			 810.307692307692 	 8.42509381604075 	 724.650887573965 	 11.4415802204737 	 813 	 8.66180262616383 			 785 	 8.5220757380961 	 722 	 10.43560826912 	 764 	 8.89611955849228 
 761.307692307692 	 9.86125781858344 	 789.307692307692 	 8.40966769972997 	 733.307692307692 	 8.63868283084702 	 702.325443786982 	 15.8434275931797 	 703.153846153846 	 11.705404489787 	 803.307692307692 	 8.54756560027869 	 740.307692307692 	 9.45155507638663 	 710.153846153846 	 10.4714341772528 	 824.307692307692 	 8.13254314285652 	 733.307692307692 	 8.72851944730963 	 796.307692307692 	 8.50743553927711 	 754.307692307692 	 8.29134004448803 	 707.102564102564 	 17.1093218488415 	 724.153846153846 	 11.0946284245846 	 729 	 11.1857316298641 	 710.153846153846 	 14.5405909491709 	 747.307692307692 	 8.73764908704237 	 740.307692307692 	 8.21756242472798 	 747.307692307692 	 9.45650479507936 	 740.307692307692 	 8.10579195092396 	 789.307692307692 	 8.70415717760917 	 796.307692307692 	 8.70868389579882 	 687 	 22.444224238976 	 792 	 8.40804366806272 	 750 	 8.1988293172309 	 703.153846153846 	 14.7025545764944 	 729 	 10.1080436349781 			 694 	 22.9450387759859 	 717.153846153846 	 12.1479894013519 			 705.666666666667 	 16.4301775283216 			 813 	 8.36160300026457 	 726.307692307692 	 11.2539915680389 	 817.307692307692 	 8.66074201501491 			 789.307692307692 	 8.54598306820423 	 724.650887573965 	 10.118508635572 	 768.307692307692 	 8.82244475360834 
 764 	 9.77218836874633 	 792 	 8.41558116186576 	 736 	 8.51422506726413 	 703.153846153846 	 15.5356067061589 	 704.5 	 11.4180902414601 	 806 	 8.52475137049357 	 743 	 9.35289255923384 	 711.5 	 10.2885173023635 	 827 	 8.10985044859869 	 736 	 8.60604419311362 	 799 	 8.47210567985144 	 757 	 8.27608430630364 	 708 	 16.7284803489644 	 725.5 	 10.9069244302689 	 731.650887573965 	 10.900140128079 	 711.5 	 14.1872637229693 	 750 	 8.6493720419379 	 743 	 8.16825493918266 	 750 	 9.34244853110813 	 743 	 8.04729649019094 	 792 	 8.68938652565193 	 799 	 8.65575916993333 	 688.076923076923 	 21.6086715327225 	 796.307692307692 	 8.41320799707785 	 754.307692307692 	 8.17419467926973 	 704.5 	 14.2717496820352 	 733.307692307692 	 9.75052242088795 			 694.883629191321 	 22.3320464027625 	 718.5 	 11.90924630957 			 707.102564102564 	 15.9005068378573 			 817.307692307692 	 8.26104828182924 	 729 	 10.9797875843504 	 820 	 8.65737950977739 			 792 	 8.5575214176445 	 726.307692307692 	 9.94107466701175 	 771 	 8.78557728273572 
 768.307692307692 	 9.63400759315018 	 796.307692307692 	 8.41938393935901 	 740.307692307692 	 8.35601056082506 	 704.5 	 15.0636466420118 	 706.653846153846 	 10.9985289066431 	 810.307692307692 	 8.48372135213144 	 747.307692307692 	 9.22019183548458 	 713.653846153846 	 10.0215540434846 	 831.307692307692 	 8.06839018917969 	 740.307692307692 	 8.45248673780419 	 803.307692307692 	 8.41116204457618 	 761.307692307692 	 8.26956902980517 	 709.325443786982 	 16.1980441791466 	 727.653846153846 	 10.6319805120127 	 733.307692307692 	 10.7396589161334 	 713.653846153846 	 13.6691658491515 	 754.307692307692 	 8.54043606823897 	 747.307692307692 	 8.11727826845779 	 754.307692307692 	 9.19504009576607 	 747.307692307692 	 7.98436192220984 	 796.307692307692 	 8.65920377615742 	 803.307692307692 	 8.5671628341957 	 688.75 	 21.1133784251022 	 799 	 8.41266277768471 	 757 	 8.17100599883062 	 706.653846153846 	 13.6423279955209 	 736 	 9.56607991217319 			 695.435897435897 	 21.9638742931454 	 720.653846153846 	 11.5593034207847 			 708 	 15.5885468005801 			 820 	 8.19965205324398 	 733.307692307692 	 10.6099714557002 	 824.307692307692 	 8.64904035468527 			 796.307692307692 	 8.56967528841025 	 729 	 9.68334113495695 	 775.307692307692 	 8.73761040641758 
 771 	 9.54885015064388 	 799 	 8.41802450823185 	 743 	 8.27945065829641 	 706.653846153846 	 14.3752862907782 	 708 	 10.7592934688015 	 813 	 8.45577659279189 	 750 	 9.15021217352121 	 715 	 9.86956113530237 	 834 	 8.04663253968778 	 743 	 8.37971021098711 	 806 	 8.37068808538648 	 764 	 8.27476211581378 	 710.153846153846 	 15.8847937538216 	 729 	 10.4748337630953 	 736 	 10.5053687254633 	 715 	 13.3724237535635 	 757 	 8.48981972428766 	 750 	 8.10053368349784 	 757 	 9.12165610526626 	 750 	 7.96184903684454 	 799 	 8.63641456416562 	 806 	 8.50993928723634 	 689.826923076923 	 20.361357673815 	 803.307692307692 	 8.40588818309088 	 761.307692307692 	 8.18179255516927 	 708 	 13.2830503394008 	 740.307692307692 	 9.32374101741867 			 696.333333333333 	 21.3889881986722 	 722 	 11.3590628681185 			 709.325443786982 	 15.1529002034397 			 824.307692307692 	 8.10524167063786 	 736 	 10.4157984006473 	 827 	 8.63986605490327 			 799 	 8.57309060261364 	 733.307692307692 	 9.34032112119912 	 778 	 8.71274461117777 
 775.307692307692 	 9.41234817644393 	 803.307692307692 	 8.40988311858101 	 747.307692307692 	 8.18733328475853 	 708 	 13.983009219169 	 710.153846153846 	 10.409814563438 	 817.307692307692 	 8.40858200781998 	 754.307692307692 	 9.05434785301336 	 717.650887573965 	 9.60058781167299 	 838.307692307692 	 8.01967494191539 	 747.307692307692 	 8.29494464172328 	 810.307692307692 	 8.30307500575204 	 768.307692307692 	 8.29453941489372 	 711.5 	 15.4037648027909 	 731.650887573965 	 10.1954114830871 	 740.307692307692 	 10.1901979834433 	 717.153846153846 	 12.9368523405368 	 761.307692307692 	 8.43218909781381 	 754.307692307692 	 8.09391393985879 	 761.307692307692 	 9.02890045232652 	 754.307692307692 	 7.94875937903393 	 803.307692307692 	 8.59434890225503 	 810.307692307692 	 8.41673733926409 	 690.5 	 19.9152944758137 	 806 	 8.39822235944006 	 764 	 8.19662857217823 	 710.153846153846 	 12.7572975605073 	 743 	 9.20084432007697 			 697.769230769231 	 20.5260147557223 	 724.650887573965 	 11.0023170016903 			 710.153846153846 	 14.8949906680647 			 827 	 8.04709511520187 	 740.307692307692 	 10.1544788382417 	 831.307692307692 	 8.61350394181314 			 803.307692307692 	 8.57182390030796 	 736 	 9.16357218163888 	 782.307692307692 	 8.67412152511783 
 778 	 9.32603581832985 	 806 	 8.40126325981576 	 750 	 8.14619435326844 	 710.153846153846 	 13.4098172138308 	 711.5 	 10.2105361415316 	 820 	 8.37826138313109 	 757 	 9.00227798615327 	 719.307692307692 	 9.45120915940717 	 841 	 8.00834894879761 	 750 	 8.25915800934731 	 813 	 8.2596565390672 	 771 	 8.31238420590464 	 713.653846153846 	 14.7005073816919 	 733.307692307692 	 10.039331674304 	 743 	 10.0252669296562 	 718.5 	 12.6871614149108 	 764 	 8.40851949863482 	 757 	 8.10037770064379 	 764 	 8.98374885920054 	 757 	 7.95293690532927 	 806 	 8.56508559772941 	 813 	 8.35823961986928 	 691.576923076923 	 19.237575284887 	 810.307692307692 	 8.38124902844111 	 768.307692307692 	 8.23008657973211 	 711.5 	 12.456769256159 	 747.307692307692 	 9.04275766498473 			 698.666666666667 	 20.0199557513004 	 726.307692307692 	 10.8024650893562 			 711.5 	 14.4980089102147 			 831.307692307692 	 7.95114861620829 	 743 	 10.017458219801 	 834 	 8.59784362591386 			 806 	 8.56700600374066 	 740.307692307692 	 8.93201093850616 	 785 	 8.65077974163105 
 782.307692307692 	 9.18055823132393 	 810.307692307692 	 8.38250626712704 	 754.307692307692 	 8.10235458485718 	 711.5 	 13.0826265530023 	 713.653846153846 	 9.91954539594093 	 824.307692307692 	 8.32989435358895 	 761.307692307692 	 8.92783662992137 	 722 	 9.23611626436832 	 845.307692307692 	 8.00014940225994 	 754.307692307692 	 8.22498167054276 	 817.307692307692 	 8.18964131016254 	 775.307692307692 	 8.34678305176181 	 715 	 14.2988174723124 	 736 	 9.81310904237599 	 747.307692307692 	 9.80417616668474 	 720.653846153846 	 12.3204147383682 	 768.307692307692 	 8.38654013601789 	 761.307692307692 	 8.1241557490795 	 768.307692307692 	 8.92760490988519 	 761.307692307692 	 7.97594240772102 	 810.307692307692 	 8.51474668476794 	 817.307692307692 	 8.26578626379124 	 692.25 	 18.8353117900607 	 813 	 8.3682550571301 	 771 	 8.25544625022698 	 713.653846153846 	 12.0164781552545 	 750 	 8.96467540551589 			 700.102564102564 	 19.2606312841131 	 729 	 10.5116635016974 			 713.653846153846 	 13.9155635006887 			 834 	 7.89573409568585 	 747.307692307692 	 9.83286187841601 	 838.307692307692 	 8.57556994735758 			 810.307692307692 	 8.55353296792464 	 743 	 8.81520520047807 	 789.307692307692 	 8.61418783778703 
 785 	 9.08650269016258 	 813 	 8.36819280890234 	 757 	 8.08658035272925 	 713.653846153846 	 12.6038655944507 	 715 	 9.75375274925036 	 827 	 8.29794997687482 	 764 	 8.88512359124973 	 726.307692307692 	 8.95472257249976 	 848 	 8.00177938517906 	 757 	 8.21586499858293 	 820 	 8.14629433480822 	 778 	 8.37049233685874 	 717.153846153846 	 13.7106009542362 	 740.307692307692 	 9.51333386050993 	 750 	 9.68877576432334 	 722 	 12.1100755250386 	 771 	 8.38081765959986 	 764 	 8.14562999723019 	 771 	 8.90041452194062 	 764 	 7.9987740753556 	 813 	 8.48185194257765 	 820 	 8.20955692355901 	 693.326923076923 	 18.2237216065464 	 817.307692307692 	 8.34489005889351 	 775.307692307692 	 8.30030938820029 	 715 	 11.7645604935871 	 754.307692307692 	 8.8672849850305 			 701 	 18.8148086588585 	 733.307692307692 	 10.122990064214 			 715 	 13.5817690066424 			 838.307692307692 	 7.81540232414687 	 750 	 9.73560164673957 	 841 	 8.56417294323894 			 813 	 8.54203075900733 	 747.307692307692 	 8.66635902508801 	 792 	 8.59077463089888 
