Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 811.2	 91.0619286733261	 6.95057558952906	 136.441203216321	 92.8604498234091
 811.4	 91.0686487950701	 6.94411307730871	 136.453882266353	 93.045076216144
 811.6	 91.0753688594051	 6.93765159672806	 136.466557134659	 93.2295693174975
 811.8	 91.0820887853697	 6.93119122889199	 136.4792278296	 93.4139290814128
 812	 91.0888084921935	 6.92473205466451	 136.491894359332	 93.5981554639516
 812.2	 91.0955278993014	 6.91827415466481	 136.50455673181	 93.7822484232901
 812.4	 91.1022469263176	 6.9118176092636	 136.517214954786	 93.9662079197131
 812.6	 91.1089654930697	 6.9053624985792	 136.529869035812	 94.1500339156099
 812.8	 91.1156835195923	 6.89890890247395	 136.542518982241	 94.3337263754698
 813	 91.1224009261318	 6.89245690055046	 136.55516480123	 94.5172852658773
 813.2	 91.1291176331493	 6.88600657214811	 136.567806499736	 94.7007105555062
 813.4	 91.1358335613256	 6.87955799633942	 136.580444084523	 94.8840022151156
 813.6	 91.142548631564	 6.8731112519266	 136.593077562163	 95.0671602175436
 813.8	 91.1492627649944	 6.86666641743805	 136.605706939031	 95.2501845377031
 814	 91.1559758829772	 6.86022357112505	 136.618332221314	 95.4330751525751
 814.2	 91.1626879071068	 6.85378279095829	 136.630953415008	 95.6158320412051
 814.4	 91.1693987592151	 6.84734415462473	 136.643570525921	 95.7984551846951
 814.6	 91.1761083613755	 6.84090773952421	 136.656183559674	 95.9809445662006
 814.8	 91.1828166359057	 6.83447362276637	 136.6687925217	 96.1633001709224
 815	 91.1895235053717	 6.82804188116743	 136.681397417249	 96.3455219861017
 815.2	 91.1962288925912	 6.82161259124715	 136.693998251387	 96.5276100010149
 815.4	 91.2029327206366	 6.8151858292258	 136.706595029	 96.7095642069666
 815.6	 91.2096349128388	 6.80876167102111	 136.71918775479	 96.8913845972833
 815.8	 91.2163353927899	 6.80234019224538	 136.731776433283	 97.0730711673083
 816	 91.2230340843468	 6.79592146820257	 136.744361068825	 97.2546239143945
 816.2	 91.2297309116344	 6.78950557388546	 136.756941665586	 97.436042837898
 816.4	 91.2364257990485	 6.78309258397292	 136.769518227561	 97.6173279391722
 816.6	 91.243118671259	 6.77668257282703	 136.782090758572	 97.7984792215607
 816.8	 91.2498094532127	 6.77027561449056	 136.794659262265	 97.979496690391
 817	 91.2564980701366	 6.76387178268421	 136.80722374212	 98.1603803529677
 817.2	 91.2631844475407	 6.75747115080403	 136.819784201443	 98.3411302185657
 817.4	 91.2698685112207	 6.75107379191897	 136.832340643373	 98.5217462984235
 817.6	 91.276550187261	 6.74467977876823	 136.844893070883	 98.7022286057363
 817.8	 91.2832294020377	 6.73828918375895	 136.857441486779	 98.8825771556485
 818	 91.2899060822206	 6.73190207896375	 136.869985893702	 99.0627919652467
 818.2	 91.2965801547767	 6.72551853611838	 136.882526294133	 99.2428730535534
 818.4	 91.3032515469724	 6.71913862661942	 136.895062690388	 99.4228204415189
 818.6	 91.3099201863762	 6.71276242152206	 136.907595084625	 99.6026341520143
 818.8	 91.3165860008611	 6.70638999153783	 136.920123478842	 99.7823142098244
 819	 91.3232489186073	 6.70002140703247	 136.93264787488	 99.9618606416394
 819.2	 91.3299088681047	 6.69365673802383	 136.945168274423	 100.141273476049
 819.4	 91.3365657781547	 6.68729605417978	 136.957684679003	 100.320552743532
 819.6	 91.3432195778738	 6.68093942481621	 136.970197089995	 100.499698476453
 819.8	 91.3498701966942	 6.67458691889502	 136.982705508624	 100.678710709051
 820	 91.3565175643678	 6.66823860502222	 136.995209935964	 100.857589477433
 820.2	 91.3631616109671	 6.66189455144604	 137.007710372941	 101.036334819565
 820.4	 91.3698022668881	 6.65555482605509	 137.02020682033	 101.214946775267
 820.6	 91.3764394628522	 6.64921949637656	 137.032699278762	 101.393425386204
 820.8	 91.3830731299081	 6.64288862957447	 137.045187748723	 101.571770695874
 821	 91.3897031994345	 6.63656229244799	 137.057672230554	 101.749982749607
 821.2	 91.3963296031409	 6.63024055142972	 137.070152724453	 101.928061594551
 821.4	 91.4029522730711	 6.6239234725842	 137.082629230479	 102.106007279666
 821.6	 91.4095711416036	 6.61761112160616	 137.095101748549	 102.283819855718
 821.8	 91.4161861414545	 6.61130356381912	 137.107570278444	 102.461499375267
 822	 91.422797205679	 6.60500086417389	 137.120034819807	 102.639045892661
 822.2	 91.429404267673	 6.59870308724707	 137.132495372144	 102.816459464026
 822.4	 91.436007261175	 6.59241029723971	 137.144951934829	 102.993740147261
 822.6	 91.4426061202678	 6.5861225579759	 137.157404507101	 103.170888002024
 822.8	 91.4492007793801	 6.57983993290151	 137.169853088069	 103.347903089729
 823	 91.4557911732881	 6.57356248508286	 137.182297676711	 103.524785473535
 823.2	 91.4623772371172	 6.56729027720554	 137.194738271877	 103.701535218337
 823.4	 91.4689589063432	 6.56102337157315	 137.207174872288	 103.878152390759
 823.6	 91.4755361167944	 6.55476183010623	 137.21960747654	 104.054637059143
 823.8	 91.4821088046521	 6.54850571434105	 137.232036083103	 104.230989293543
 824	 91.488676906453	 6.54225508542868	 137.244460690324	 104.407209165714
 824.2	 91.4952403590897	 6.5360100041338	 137.256881296429	 104.583296749104
 824.4	 91.5017990998127	 6.52977053083383	 137.269297899522	 104.759252118847
 824.6	 91.5083530662315	 6.52353672551789	 137.281710497587	 104.935075351751
 824.8	 91.5149021963153	 6.51730864778597	 137.29411908849	 105.110766526291
 825	 91.521446428395	 6.51108635684798	 137.306523669981	 105.286325722601
 825.2	 91.527985700187	 6.50486991233955	 137.318924238372	 105.46175302085
 825.4	 91.5345199517275	 6.49865937186918	 137.331320792507	 105.637048506073
 825.6	 91.5410491224382	 6.4924547934718	 137.343713329791	 105.812212263324
 825.8	 91.5475731521066	 6.48625623478915	 137.35610184752	 105.987244379276
 826	 91.5540919808867	 6.48006375306915	 137.368486342878	 106.162144942216
 826.2	 91.5606055493004	 6.47387740516518	 137.38086681294	 106.336914042033
 826.4	 91.5671137982383	 6.46769724753552	 137.393243254675	 106.511551770212
 826.6	 91.5736166689606	 6.46152333624275	 137.405615664942	 106.686058219824
 826.8	 91.5801141030979	 6.4553557269532	 137.417984040498	 106.860433485513
 827	 91.5866060426519	 6.44919447493649	 137.430348377995	 107.034677663493
 827.2	 91.5930924299966	 6.44303963506497	 137.442708673982	 107.208790851534
 827.4	 91.5995732078787	 6.4368912618134	 137.455064924906	 107.382773148955
 827.6	 91.6060483194184	 6.43074940925843	 137.467417127116	 107.556624656614
 827.8	 91.6125177081101	 6.4246141310783	 137.479765276861	 107.730345476899
 828	 91.6189813178231	 6.41848548055249	 137.492109370291	 107.903935713717
 828.2	 91.625439092802	 6.41236351056143	 137.504449403461	 108.077395472488
 828.4	 91.6318909776678	 6.40624827358622	 137.51678537233	 108.250724860134
 828.6	 91.6383369174177	 6.40013982170833	 137.529117272766	 108.423923985067
 828.8	 91.6447768574264	 6.39403820660954	 137.541445100539	 108.596992957185
 829	 91.6512107434458	 6.38794347957164	 137.553768851333	 108.769931887857
 829.2	 91.6576385216061	 6.38185569147634	 137.566088520739	 108.942740889918
 829.4	 91.6640601384158	 6.37577489280517	 137.578404104259	 109.115420077658
 829.6	 91.6704755407623	 6.36970113363937	 137.590715597307	 109.287969566809
 829.8	 91.6768846759122	 6.36363446365988	 137.603022995212	 109.460389474544
 830	 91.6832874915116	 6.35757493214728	 137.615326293216	 109.632679919457
 830.2	 91.6896839355863	 6.35152258798183	 137.627625486478	 109.804841021563
 830.4	 91.6960739565422	 6.34547747964355	 137.639920570073	 109.976872902282
 830.6	 91.7024575031655	 6.33943965521217	 137.652211538996	 110.148775684432
 830.8	 91.7088345246229	 6.3334091623674	 137.664498388158	 110.320549492222
 831	 91.7152049704616	 6.32738604838892	 137.676781112395	 110.492194451236
 831.2	 91.7215687906096	 6.3213703601566	 137.68905970646	 110.66371068843
 831.4	 91.7279259353759	 6.31536214415064	 137.701334165033	 110.835098332117
 831.6	 91.7342763554504	 6.30936144645189	 137.713604482716	 111.006357511964
 831.8	 91.740620001904	 6.30336831274195	 137.725870654036	 111.177488358974
 832	 91.7469568261885	 6.29738278830356	 137.738132673446	 111.348491005486
 832.2	 91.7532867801369	 6.29140491802078	 137.750390535329	 111.519365585156
 832.4	 91.7596098159632	 6.28543474637943	 137.762644233993	 111.690112232955
 832.6	 91.765925886262	 6.27947231746734	 137.774893763679	 111.860731085155
 832.8	 91.7722349440091	 6.27351767497476	 137.787139118557	 112.031222279321
 833	 91.7785369425609	 6.26757086219477	 137.799380292729	 112.201585954301
 833.2	 91.7848318356543	 6.26163192202368	 137.811617280231	 112.371822250218
 833.4	 91.7911195774067	 6.2557008969615	 137.823850075032	 112.541931308456
 833.6	 91.7974001223157	 6.24977782911237	 137.836078671037	 112.711913271658
 833.8	 91.8036734252587	 6.24386276018511	 137.848303062087	 112.881768283708
 834	 91.8099394414932	 6.23795573149369	 137.860523241961	 113.051496489727
 834.2	 91.8161981266559	 6.23205678395782	 137.872739204375	 113.221098036062
 834.4	 91.8224494367628	 6.22616595810346	 137.884950942987	 113.390573070276
 834.6	 91.8286933282087	 6.22028329406345	 137.897158451394	 113.559921741138
 834.8	 91.8349297577669	 6.21440883157811	 137.909361723134	 113.729144198615
 835	 91.8411586825892	 6.20854260999589	 137.92156075169	 113.898240593862
 835.2	 91.8473800602045	 6.20268466827396	 137.933755530486	 114.067211079212
 835.4	 91.8535938485195	 6.19683504497896	 137.945946052892	 114.236055808164
 835.6	 91.8598000058179	 6.19099377828768	 137.958132312226	 114.40477493538
 835.8	 91.8659984907596	 6.18516090598776	 137.97031430175	 114.573368616669
 836	 91.8721892623807	 6.17933646547841	 137.982492014673	 114.74183700898
 836.2	 91.8783722800925	 6.17352049377121	 137.994665444158	 114.910180270394
 836.4	 91.8845475036815	 6.16771302749088	 138.006834583311	 115.078398560111
 836.6	 91.8907148933085	 6.16191410287605	 138.018999425195	 115.246492038445
 836.8	 91.8968744095082	 6.15612375578012	 138.03115996282	 115.414460866811
 837	 91.9030260131886	 6.15034202167206	 138.043316189153	 115.582305207714
 837.2	 91.9091696656301	 6.14456893563728	 138.055468097112	 115.750025224747
 837.4	 91.9153053284855	 6.1388045323785	 138.06761567957	 115.917621082573
 837.6	 91.9214329637787	 6.13304884621664	 138.079758929358	 116.08509294692
 837.8	 91.9275525339045	 6.12730191109174	 138.09189783926	 116.252440984573
 838	 91.9336640016276	 6.12156376056388	 138.104032402022	 116.41966536336
 838.2	 91.9397673300821	 6.11583442781411	 138.116162610344	 116.586766252147
 838.4	 91.9458624827706	 6.11011394564543	 138.128288456889	 116.753743820825
 838.6	 91.9519494235638	 6.10440234648376	 138.140409934278	 116.920598240303
 838.8	 91.9580281166994	 6.09869966237894	 138.152527035096	 117.0873296825
 839	 91.9640985267812	 6.09300592500571	 138.164639751889	 117.253938320331
 839.2	 91.9701606187789	 6.0873211656648	 138.176748077164	 117.420424327702
 839.4	 91.9762143580268	 6.08164541528388	 138.188852003396	 117.586787879499
 839.6	 91.9822597102231	 6.0759787044187	 138.200951523021	 117.753029151579
 839.8	 91.9882966414289	 6.07032106325412	 138.213046628445	 117.91914832076
 840	 91.9943251180679	 6.06467252160518	 138.225137312037	 118.085145564813
 840.2	 92.0003451069246	 6.05903310891826	 138.237223566135	 118.251021062453
 840.4	 92.0063565751444	 6.05340285427211	 138.249305383047	 118.416774993328
 840.6	 92.0123594902321	 6.04778178637905	 138.261382755048	 118.58240753801
 840.8	 92.018353820051	 6.04216993358607	 138.273455674383	 118.74791887799
 841	 92.0243395328221	 6.03656732387602	 138.285524133271	 118.913309195662
 841.2	 92.0303165971231	 6.03097398486871	 138.2975881239	 119.078578674319
 841.4	 92.0362849818877	 6.02538994382218	 138.309647638431	 119.243727498144
 841.6	 92.042244656404	 6.01981522763381	 138.321702668999	 119.408755852195
 841.8	 92.0481955903141	 6.01424986284161	 138.333753207714	 119.573663922406
 842	 92.054137753613	 6.00869387562532	 138.34579924666	 119.738451895568
 842.2	 92.0600711166471	 6.00314729180775	 138.357840777897	 119.903119959325
 842.4	 92.0659956501137	 5.99761013685598	 138.369877793463	 120.067668302165
 842.6	 92.07191132506	 5.99208243588256	 138.381910285372	 120.232097113412
 842.8	 92.0778181128813	 5.98656421364687	 138.393938245616	 120.396406583212
 843	 92.083715985321	 5.98105549455632	 138.405961666168	 120.56059690253
 843.2	 92.0896049144684	 5.97555630266762	 138.417980538978	 120.724668263137
 843.4	 92.0954848727588	 5.97006666168815	 138.42999485598	 120.888620857604
 843.6	 92.1013558329713	 5.96458659497719	 138.442004609087	 121.052454879292
 843.8	 92.1072177682281	 5.95911612554726	 138.454009790194	 121.216170522343
 844	 92.1130706519937	 5.95365527606546	 138.46601039118	 121.37976798167
 844.2	 92.1189144580733	 5.94820406885476	 138.478006403907	 121.543247452951
 844.4	 92.1247491606119	 5.94276252589536	 138.48999782022	 121.706609132618
 844.6	 92.1305747340928	 5.93733066882607	 138.501984631951	 121.869853217851
 844.8	 92.1363911533371	 5.9319085189456	 138.513966830918	 122.032979906565
 845	 92.1421983935019	 5.92649609721397	 138.525944408922	 122.195989397406
 845.2	 92.1479964300792	 5.9210934242539	 138.537917357756	 122.358881889739
 845.4	 92.1537852388949	 5.91570052035214	 138.549885669196	 122.52165758364
 845.6	 92.1595647961077	 5.91031740546089	 138.56184933501	 122.684316679891
 845.8	 92.1653350782072	 5.90494409919919	 138.573808346953	 122.846859379965
 846	 92.1710960620138	 5.89958062085436	 138.585762696772	 123.009285886022
 846.2	 92.1768477246763	 5.89422698938334	 138.597712376201	 123.171596400903
 846.4	 92.1825900436713	 5.88888322341412	 138.60965737697	 123.333791128112
 846.6	 92.1883229968021	 5.88354934124725	 138.621597690796	 123.495870271819
 846.8	 92.1940465621967	 5.87822536085714	 138.633533309392	 123.657834036844
 847	 92.1997607183074	 5.87291129989359	 138.645464224462	 123.819682628651
 847.2	 92.205465443909	 5.86760717568323	 138.657390427705	 123.981416253339
 847.4	 92.2111607180975	 5.8623130052309	 138.669311910813	 124.143035117635
 847.6	 92.2168465202891	 5.85702880522115	 138.681228665475	 124.304539428887
 847.8	 92.2225228302186	 5.85175459201972	 138.693140683374	 124.46592939505
 848	 92.2281896279385	 5.84649038167494	 138.70504795619	 124.627205224684
 848.2	 92.2338468938173	 5.84123618991925	 138.716950475598	 124.788367126943
 848.4	 92.2394946085381	 5.83599203217065	 138.728848233274	 124.949415311566
 848.6	 92.2451327530978	 5.8307579235342	 138.740741220888	 125.110349988873
 848.8	 92.2507613088056	 5.82553387880346	 138.752629430112	 125.271171369751
 849	 92.256380257281	 5.82031991246203	 138.764512852614	 125.43187966565
 849.2	 92.2619895804535	 5.81511603868498	 138.776391480065	 125.592475088574
 849.4	 92.2675892605604	 5.80992227134042	 138.788265304134	 125.752957851073
 849.6	 92.2731792801462	 5.8047386239909	 138.800134316491	 125.913328166237
 849.8	 92.2787596220604	 5.79956510989498	 138.811998508808	 126.073586247681
 850	 92.2843302694569	 5.79440174200875	 138.823857872759	 126.233732309547
 850.2	 92.2895813545869	 5.78983359601464	 138.835024996348	 126.393433151155
 850.4	 92.294823646277	 5.78527435609798	 138.846188082513	 126.553023243666
 850.6	 92.3000571254403	 5.78072403777283	 138.85734712256	 126.712502800531
 850.8	 92.3052817732837	 5.77618265626264	 138.868502107797	 126.871872035688
 851	 92.3104975713065	 5.7716502265016	 138.87965302953	 127.031131163549
 851.2	 92.315704501299	 5.767126763136	 138.890799879066	 127.190280398999
 851.4	 92.3209025453415	 5.76261228052561	 138.901942647711	 127.349319957383
 851.6	 92.3260916858031	 5.75810679274498	 138.913081326773	 127.508250054502
 851.8	 92.3312719053402	 5.75361031358483	 138.924215907562	 127.667070906602
 852	 92.3364431868956	 5.74912285655346	 138.935346381387	 127.825782730371
 852.2	 92.341605513697	 5.74464443487802	 138.946472739564	 127.984385742927
 852.4	 92.346758869256	 5.740175061506	 138.957594973408	 128.142880161815
 852.6	 92.3519032373663	 5.73571474910646	 138.96871307424	 128.301266204996
 852.8	 92.3570386021033	 5.73126351007155	 138.979827033383	 128.459544090842
 853	 92.3621649478222	 5.72682135651776	 138.990936842166	 128.617714038127
 853.2	 92.3672822591568	 5.72238830028739	 139.002042491923	 128.775776266021
 853.4	 92.3723905210184	 5.71796435294986	 139.013143973991	 128.933730994082
 853.6	 92.3774897185949	 5.71354952580315	 139.024241279715	 129.09157844225
 853.8	 92.3825798373485	 5.7091438298751	 139.035334400446	 129.249318830839
 854	 92.3876608630155	 5.7047472759249	 139.046423327541	 129.406952380529
 854.2	 92.3927327816043	 5.70035987444436	 139.057508052363	 129.56447931236
 854.4	 92.3977955793946	 5.69598163565942	 139.068588566286	 129.721899847725
 854.6	 92.4028492429359	 5.69161256953137	 139.079664860688	 129.879214208364
 854.8	 92.4078937590463	 5.68725268575844	 139.090736926958	 130.036422616353
 855	 92.4129291148109	 5.68290199377698	 139.101804756493	 130.193525294102
 855.2	 92.4179552975809	 5.678560502763	 139.1128683407	 130.350522464345
 855.4	 92.4229722949725	 5.67422822163348	 139.123927670994	 130.507414350134
 855.6	 92.4279800948649	 5.66990515904777	 139.134982738801	 130.664201174833
