Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 1009 	 68.1880735466408 	 1075.5 	 28.3535036610429 	 1086 	 15.3241147178413 	 1052.75 	 45.4209479783688 	 1070.25 	 30.9977689164853 	 1090.66666666667 	 17.9146095054855 	 1061.5 	 40.3342329753121 	 1065 	 34.8557403104515 	 1079 	 20.7766977697568 	 1093 	 14.5661732273192 	 1063.25 	 30.8952751601188 	 1049.25 	 49.5382848463385 	 1052.75 	 42.9432165178005 	 1052.75 	 41.6375333690263 	 1073.75 	 25.269393040455 	 1090.66666666667 	 16.3342693265856 	 1047.5 	 53.2052610044328 	 1018.33333333333 	 67.1491764301265 	 1066.75 	 37.3133168974358 	 1089.5 	 18.7856050501771 	 1052.75 	 38.0228642556949 	 1077.25 	 23.5310709675948 	 1058 	 39.9184965708383 	 1065 	 32.9712105459773 			 1075.5 	 30.736209640715 	 1080.75 	 25.6838015716502 	 1073.75 	 29.804738301181 	 1086 	 20.1994602388282 	 1095.33333333333 	 20.6931950076043 	 1044 	 43.6917632669524 			 1090.66666666667 	 16.489004873625 	 1061.5 	 31.4400725463553 	 1044 	 43.5705327655012 	 1079 	 22.1370072782113 	 1088.33333333333 	 15.4583421467786 	 1052.75 	 44.0748385579945 	 1082.5 	 23.7320380443127 	 1075.5 	 24.4606012483572 
 1011.33333333333 	 67.4661653070548 	 1077.25 	 27.2162563795242 	 1088.33333333333 	 14.1770690011834 	 1054.5 	 44.3628064238372 	 1072 	 29.8465171376653 	 1093 	 16.9445338935319 	 1063.25 	 39.176710181293 	 1066.75 	 33.6775758114527 	 1081.33333333333 	 19.4779734006616 	 1095.33333333333 	 13.4228805875988 	 1065 	 29.764576310625 	 1051 	 48.5191322130954 	 1054.5 	 41.8183455727813 	 1054.5 	 40.4983760290872 	 1075.5 	 24.1375549877759 	 1093 	 15.1653685638045 	 1049.25 	 52.2623832678707 	 1020.66666666667 	 66.3740890180839 	 1068.5 	 36.1567924250554 	 1091.25 	 17.7991365275008 	 1054.5 	 36.8572571313532 	 1079 	 22.4104338375067 	 1059.75 	 38.7614293850537 	 1066.75 	 31.8112582592727 			 1077.25 	 29.5527649693603 	 1082.5 	 24.5649669196272 	 1075.5 	 28.636591935945 	 1088.33333333333 	 18.9188161174933 	 1097.66666666667 	 19.4266943910976 	 1045.75 	 42.6192397534171 			 1093 	 15.4331864806726 	 1063.25 	 30.2778485648094 	 1045.75 	 42.4835244677813 	 1080.75 	 21.1010621758672 	 1090.66666666667 	 14.3473999836352 	 1054.5 	 42.9832103114756 	 1084.25 	 22.6319725182668 	 1077.25 	 23.3057808204772 
 1013.66666666667 	 66.7117171390393 	 1079 	 26.0942749200769 	 1090.66666666667 	 13.1025815350295 	 1056.25 	 43.2906765326985 	 1073.75 	 28.7038179982164 	 1095.33333333333 	 16.0391747313173 	 1065 	 38.0122802331902 	 1068.5 	 32.4989618369567 	 1083.66666666667 	 18.2352872336046 	 1097.66666666667 	 12.3502601360477 	 1066.75 	 28.6412405379221 	 1052.75 	 47.4827642350647 	 1056.25 	 40.6830220689802 	 1056.25 	 39.3505462363569 	 1077.25 	 23.0246801894545 	 1095.33333333333 	 14.0650768015477 	 1051 	 51.2991968482427 	 1023 	 65.566184641388 	 1070.25 	 34.9960202669269 	 1093 	 16.846274743157 	 1056.25 	 35.6864298540735 	 1080.75 	 21.3128035715313 	 1061.5 	 37.5977632950282 	 1068.5 	 30.6560800340678 			 1079 	 28.3768557476309 	 1084.25 	 23.4614673310012 	 1077.25 	 27.4782079666253 	 1090.66666666667 	 17.7002924161411 	 1100 	 18.2152903963892 	 1047.5 	 41.5355557724071 			 1095.33333333333 	 14.4510657770476 	 1065 	 29.1229089912588 	 1047.5 	 41.3847729168489 	 1082.5 	 20.0924293230985 	 1093 	 13.306340303939 	 1056.25 	 41.8799543422425 	 1086 	 21.5548722313443 	 1079 	 22.1684762869078 
 1016 	 65.9240097776078 	 1080.75 	 24.9900393616616 	 1093 	 12.1041538912678 	 1058 	 42.2056430585573 	 1075.5 	 27.5719989651489 	 1097.66666666667 	 15.2009800315194 	 1066.75 	 36.8427566050737 	 1070.25 	 31.321966391796 	 1086 	 17.0534792211589 	 1100 	 11.3517484426627 	 1068.5 	 27.5275001044353 	 1054.5 	 46.4299735617082 	 1058 	 39.5387876780953 	 1058 	 38.1957244629494 	 1079 	 21.9333496679394 	 1097.66666666667 	 13.0370593601416 	 1052.75 	 50.3160638874673 	 1025.33333333333 	 64.7290692954914 	 1072 	 33.8328434260131 	 1095.33333333333 	 15.6316566659643 	 1058 	 34.5122990938725 	 1082.5 	 20.2407373844869 	 1063.25 	 36.4293697544708 	 1070.25 	 29.5079286565503 			 1080.75 	 27.2109019209023 	 1086 	 22.37562211087 	 1079 	 26.3319817995532 	 1093 	 16.5487703952922 			 1049.25 	 40.4420335352311 			 1097.66666666667 	 13.5456748000485 	 1066.75 	 27.977657201026 	 1049.25 	 40.2756252036759 	 1084.25 	 19.113378347609 	 1095.33333333333 	 12.3385823686844 	 1058 	 40.7664052946243 	 1087.75 	 20.5032247197256 	 1080.75 	 21.0512095357605 
 1018.33333333333 	 65.1023446699081 	 1082.5 	 23.9060244361822 	 1095.33333333333 	 11.1846842484365 	 1059.75 	 41.1088903250169 	 1077.25 	 26.4534216740527 	 1100 	 14.4318997955645 	 1068.5 	 35.6700618332543 	 1072 	 30.1487365180587 	 1088.33333333333 	 15.93698078676 			 1070.25 	 26.4256255793526 	 1056.25 	 45.3616496875416 	 1059.75 	 38.387297922374 	 1059.75 	 37.0357033031637 	 1080.75 	 20.8661198641913 	 1100 	 12.0844243712983 	 1054.5 	 49.313422929916 	 1027.66666666667 	 63.8601275981241 	 1073.75 	 32.6691961348541 	 1097.66666666667 	 14.4850377147356 	 1059.75 	 33.3368854852496 	 1084.25 	 19.1967367041244 	 1065 	 35.2581712477714 	 1072 	 28.3691124195616 			 1082.5 	 26.0573693484886 	 1087.75 	 21.3097402408531 	 1080.75 	 25.2003371629889 	 1095.33333333333 	 15.4686497286565 			 1051 	 39.3400968611328 			 1100 	 12.7194291644544 	 1068.5 	 26.8445443297196 	 1051 	 39.1575355332791 	 1086 	 18.1660865876238 	 1097.66666666667 	 11.446981570454 	 1059.75 	 39.6440031420217 	 1089.5 	 19.4794610544698 	 1082.5 	 19.9564835548426 
 1020.66666666667 	 64.2460530401648 	 1084.25 	 22.8446823390891 	 1097.66666666667 	 10.3464340712926 	 1061.5 	 40.0016192175342 	 1079 	 25.3504678966871 			 1070.25 	 34.4962225524505 	 1073.75 	 28.9814891176393 	 1090.66666666667 	 14.889753515139 			 1072 	 25.3379129933828 	 1058 	 44.2787820707632 	 1061.5 	 37.2302330051183 	 1061.5 	 35.8722938515069 	 1082.5 	 19.8255038925444 			 1056.25 	 48.2917935794428 	 1030 	 62.9569870320985 	 1075.5 	 31.5070975646777 	 1100 	 13.4104816411397 	 1061.5 	 32.1622274089905 	 1086 	 18.1832278799236 	 1066.75 	 34.0861773063855 	 1073.75 	 27.2419827917226 			 1084.25 	 24.9187554591097 	 1089.5 	 20.2661050301403 	 1082.5 	 24.0857112198094 	 1097.66666666667 	 14.4637859267247 			 1052.75 	 38.2312702363904 					 1070.25 	 25.7260550522958 	 1052.75 	 38.0320645203605 	 1088.33333333333 	 16.9559908405411 	 1100 	 10.633796171609 	 1061.5 	 38.5142124748272 	 1091.25 	 18.4859372642392 	 1084.25 	 18.8867647169515 
 1023 	 63.3545059530919 	 1086 	 21.8084250563359 	 1100 	 9.5910069850751 	 1063.25 	 38.8852905299143 	 1080.75 	 24.2655245893687 			 1072 	 33.323363135029 	 1075.5 	 27.8225005114401 	 1093 	 13.9152356986536 			 1073.75 	 24.2666700659097 	 1059.75 	 43.1824627192382 	 1063.25 	 36.0695463821213 	 1063.25 	 34.7075812879534 	 1084.25 	 18.8139525226954 			 1058 	 47.2517810190538 	 1032.33333333333 	 62.0191667671337 	 1077.25 	 30.3486442981974 			 1063.25 	 30.9906056636604 	 1088.33333333333 	 16.8833295751035 	 1068.5 	 32.9154906543625 	 1075.5 	 26.1289209521267 			 1086 	 23.7975738021241 	 1091.25 	 19.2469584145321 	 1084.25 	 22.9905388101146 	 1100 	 13.5374375588584 			 1054.5 	 37.1171769013882 					 1072 	 24.624692222938 	 1054.5 	 36.9008774630391 	 1090.66666666667 	 15.8105663207623 			 1063.25 	 37.3787522202803 	 1093 	 17.5249159730654 	 1086 	 17.8444647580459 
 1025.33333333333 	 62.4317139680533 	 1088.33333333333 	 20.4698272807003 			 1065 	 37.7614044477831 	 1082.5 	 23.2009681790497 			 1073.75 	 32.1536978950444 	 1077.25 	 26.6740947835579 	 1095.33333333333 	 13.0162982282443 			 1075.5 	 23.214201638555 	 1061.5 	 42.0738059389957 	 1065 	 34.9072330074276 	 1065 	 33.5436839204945 	 1086 	 17.8338351597929 			 1059.75 	 46.1940803284454 	 1034.66666666667 	 61.0462561364105 	 1079 	 29.1960015647181 			 1065 	 29.8243236146878 	 1090.66666666667 	 15.6469800493144 	 1070.25 	 31.7482993118222 	 1077.25 	 25.0323233050036 			 1087.75 	 22.6963376472799 	 1093 	 18.2544851048639 	 1086 	 21.9172359984839 					 1056.25 	 35.9995358955024 					 1073.75 	 23.5429605251501 	 1056.25 	 35.7657415154193 	 1093 	 14.7339024208708 			 1065 	 36.2393832676654 	 1095.33333333333 	 16.2978139050542 	 1088.33333333333 	 16.5014131049605 
 1027.66666666667 	 61.4749708128042 	 1090.66666666667 	 19.1853616467746 			 1066.75 	 36.6315451716537 	 1084.25 	 22.1591482681945 			 1075.5 	 30.9895218412715 	 1079 	 25.5386309847394 	 1097.66666666667 	 12.1952110077203 			 1077.25 	 22.1827944725033 	 1063.25 	 40.9541874823887 	 1066.75 	 33.7453710020793 	 1066.75 	 32.3827947150591 	 1088.33333333333 	 16.5798149074509 			 1061.5 	 45.1194027552694 	 1037 	 60.0379275677885 	 1080.75 	 28.0513932578006 			 1066.75 	 28.6657413935002 	 1093 	 14.4789568117714 	 1072 	 30.586867310912 	 1079 	 23.9545861159917 			 1089.5 	 21.6175428142683 	 1095.33333333333 	 16.9763165570925 	 1087.75 	 20.8681831243671 					 1058 	 34.8801579993875 					 1075.5 	 22.4833493109276 	 1058 	 34.6285216896233 	 1095.33333333333 	 13.729574345618 			 1066.75 	 35.0979485702698 	 1097.66666666667 	 15.1370409598718 	 1090.66666666667 	 15.2165396893766 
 1030 	 60.481859367259 	 1093 	 17.9600750575843 			 1068.5 	 35.4973927091312 	 1086 	 21.1423709610538 			 1077.25 	 29.8331999887796 	 1080.75 	 24.4184892959451 	 1100 	 11.4536207064673 			 1079 	 21.1747015882097 	 1065 	 39.8250301384153 	 1068.5 	 32.5861292294457 	 1068.5 	 31.2271876617171 	 1090.66666666667 	 15.3907420268855 			 1063.25 	 44.0287050543722 	 1039.33333333333 	 58.9939504933329 	 1082.5 	 26.9170907790665 			 1068.5 	 27.5172777726139 	 1095.33333333333 	 13.3835391301862 	 1073.75 	 29.4335240407221 	 1080.75 	 22.8980894375835 			 1091.25 	 20.5636499395539 	 1097.66666666667 	 15.7540649297467 	 1089.5 	 19.8457075745497 					 1059.75 	 33.7609405265097 					 1077.25 	 21.4483148351057 	 1059.75 	 33.4911756305772 	 1097.66666666667 	 12.800596869323 			 1068.5 	 33.9563816276021 	 1100 	 14.0468623267943 	 1093 	 13.9947713691513 
 1032.33333333333 	 59.4520358357821 	 1095.33333333333 	 16.7986298664114 			 1070.25 	 34.3607192214768 	 1088.33333333333 	 19.8294938464865 			 1079 	 28.687155266443 	 1082.5 	 23.3160562792719 					 1081.33333333333 	 19.8706435294764 	 1066.75 	 38.68784834707 	 1070.25 	 31.4317585498847 	 1070.25 	 30.0792073082078 	 1093 	 14.271215064673 			 1065 	 42.9229884508825 	 1041.66666666667 	 57.9142062046798 	 1084.25 	 25.7954007762755 			 1070.25 	 26.3813969423956 	 1097.66666666667 	 12.364448683375 	 1075.5 	 28.2906522644176 	 1082.5 	 21.8651805150654 			 1093 	 19.5370664107354 	 1100 	 14.5921418665831 	 1091.25 	 18.852066512936 					 1061.5 	 32.6437747032351 					 1079 	 20.4402621149508 	 1061.5 	 32.3556585182698 	 1100 	 11.9493884193348 			 1070.25 	 32.8167000315004 			 1095.33333333333 	 12.8406079710757 
 1034.66666666667 	 58.3852600877339 	 1097.66666666667 	 15.7052389367224 			 1072 	 33.2233842628186 	 1090.66666666667 	 18.5702230685791 			 1080.75 	 27.5538550875271 	 1084.25 	 22.2337093689697 					 1083.66666666667 	 18.616976587843 	 1068.5 	 37.5442608394949 	 1072 	 30.2845816524796 	 1072 	 28.9412568942291 	 1095.33333333333 	 13.2253219579329 			 1066.75 	 41.8033444341394 	 1044 	 56.7987035943942 	 1086 	 24.6886518690007 			 1072 	 25.260594047488 	 1100 	 11.4248003599521 	 1077.25 	 27.1606748802214 	 1084.25 	 20.8581568849145 			 1094.75 	 18.5401282171582 			 1093 	 17.889429814281 					 1063.25 	 31.5307873745472 					 1081.33333333333 	 19.1421878545682 	 1063.25 	 31.2241713853026 					 1072 	 31.6809977608261 			 1097.66666666667 	 11.7580606702662 
 1037 	 57.2814118872043 	 1100 	 14.6836079984019 			 1073.75 	 32.0873288756743 	 1093 	 17.3693489016477 			 1082.5 	 26.4357966814796 	 1086 	 21.1738007789927 					 1086 	 17.4184611992204 	 1070.25 	 36.3959881491595 	 1073.75 	 29.146981493173 	 1073.75 	 27.8157851497457 	 1097.66666666667 	 12.2565836545495 			 1068.5 	 40.6709702426949 	 1046.33333333333 	 55.6475956913928 	 1087.75 	 23.5991804803882 			 1073.75 	 24.1573796074489 			 1079 	 26.0460405272018 	 1086 	 19.8792493943479 			 1096.5 	 17.5750819787587 			 1095.33333333333 	 16.6576970851918 					 1065 	 30.4241070047709 					 1083.66666666667 	 17.9015086044113 	 1065 	 30.0989207642962 					 1073.75 	 30.5514362253376 			 1100 	 10.7505986100713 
 1038.75 	 56.4292014395371 					 1075.5 	 30.9545685222846 	 1095.33333333333 	 16.2312841876985 			 1084.25 	 25.3354913164165 	 1087.75 	 20.1386410246199 					 1088.33333333333 	 16.2795207369495 	 1072 	 35.2448489964596 	 1075.5 	 28.0213883973661 	 1075.5 	 26.7052718512128 	 1100 	 11.3679081021245 			 1070.25 	 39.5271702971914 	 1048.66666666667 	 54.4611968616219 	 1089.5 	 22.5293159178583 			 1075.5 	 23.0742629767031 			 1080.75 	 24.9492081662684 	 1088.33333333333 	 18.6214729902684 			 1098.25 	 16.6440674224656 			 1097.66666666667 	 15.4893011664469 					 1066.75 	 29.325901031574 					 1086 	 16.7231590463657 	 1066.75 	 28.9821568862615 					 1075.5 	 29.4302340816422 				
 1040.5 	 55.5562076344284 					 1077.25 	 29.8271848492775 	 1097.66666666667 	 15.1600045757253 			 1086 	 24.2554475726394 	 1089.5 	 19.1304822733043 					 1090.66666666667 	 15.2041823691789 	 1073.75 	 34.0927554888745 	 1077.25 	 26.9102659151797 	 1077.25 	 25.6122122607509 					 1072 	 38.3733568423754 	 1051 	 53.2400005035664 	 1091.25 	 21.4813648684353 			 1077.25 	 22.0137350280546 			 1082.5 	 23.8726307954659 	 1090.66666666667 	 17.4222931999328 			 1100 	 15.7491005763835 			 1100 	 14.3883606724902 					 1068.5 	 28.2383795309215 					 1088.33333333333 	 15.6116533325815 	 1068.5 	 27.8761772544103 					 1077.25 	 28.3196558681586 				
 1042.25 	 54.6625476277133 					 1079 	 28.7073163031402 	 1100 	 14.1589958033191 			 1087.75 	 23.1981538568022 	 1091.25 	 18.1515017533463 					 1093 	 14.1960238840611 	 1075.5 	 32.9417070931542 	 1079 	 25.8160955483229 	 1079 	 24.5391006040218 					 1073.4 	 37.4441140880912 	 1052.75 	 52.3016747635093 	 1093 	 20.4575954948427 			 1079 	 20.9782502707334 			 1084.25 	 22.8187384856542 	 1093 	 16.2861352460187 													 1070.25 	 27.1637830746489 					 1090.66666666667 	 14.5710217314069 	 1070.25 	 26.7833139080121 					 1079 	 27.2219995312436 				
 1044 	 53.7483967348442 					 1080.75 	 27.5971476355331 					 1089.5 	 22.1660603730296 	 1093 	 17.2037854575243 					 1095.33333333333 	 13.258127921653 	 1077.25 	 31.7937833529799 	 1080.75 	 24.7413604980002 	 1080.75 	 23.4884127718621 					 1074.8 	 36.5102605978725 	 1054.5 	 51.3445291616749 	 1094.75 	 19.4602213358226 			 1080.75 	 19.9702086372263 			 1086 	 21.7899209469714 	 1095.33333333333 	 15.2169830175063 													 1072 	 26.1043696319902 					 1093 	 13.604755420626 	 1072 	 25.7059196314089 					 1080.75 	 26.1395829404616 				
 1045.75 	 52.8139930945673 					 1082.5 	 26.4988983602083 					 1091.25 	 21.161560790333 	 1095.33333333333 	 15.9922001593445 					 1097.66666666667 	 12.3930448264296 	 1079 	 30.651135345002 	 1082.5 	 23.6885286125263 	 1082.5 	 22.4625884575753 					 1076.2 	 35.5726665316528 	 1056.25 	 50.3690057517836 	 1096.5 	 18.4913852275688 			 1082.5 	 18.9919371919698 			 1087.75 	 20.7885098571616 	 1097.66666666667 	 14.2183260569998 													 1073.75 	 25.0624006356561 					 1095.33333333333 	 12.7157609873474 	 1073.75 	 24.646353234364 					 1082.5 	 25.0747295166738 				
 1047.5 	 51.8596423800379 					 1084.25 	 25.4148102466473 					 1093 	 20.1869738640702 	 1097.66666666667 	 14.8440469910816 					 1100 	 11.6027650548145 	 1080.75 	 29.5159758878761 	 1084.25 	 22.660034740298 	 1084.25 	 21.4640129651346 					 1077.6 	 34.6322439529836 	 1058 	 49.375622951045 	 1098.25 	 17.5531434721055 			 1084.25 	 18.0456720284943 			 1089.5 	 19.816761198992 	 1100 	 13.2931151536842 													 1075.5 	 24.0401263564728 					 1097.66666666667 	 11.9063258693843 	 1075.5 	 23.6069640560554 					 1084.25 	 24.029753121444 				
 1049.25 	 50.8857225162861 					 1086 	 24.3471339589322 					 1095.33333333333 	 18.9378866776672 	 1100 	 13.7632299706161 							 1082.5 	 28.3905685425078 	 1086 	 21.6582627174622 	 1086 	 20.4949989424135 					 1079 	 33.6899455321435 	 1059.75 	 48.3649794980677 	 1100 	 16.6474504823493 			 1086 	 17.1335406290363 			 1091.25 	 18.8768378648147 															 1077.25 	 23.0397707523255 					 1100 	 11.1780955914563 	 1077.25 	 22.5900758694523 					 1086 	 23.0069423793593 				
 1051 	 49.89268835679 					 1087.75 	 23.2981149711023 					 1097.66666666667 	 17.7508832747104 									 1084.25 	 27.2772154667165 	 1087.75 	 20.6855272390407 	 1088.33333333333 	 19.2527898300194 					 1080.4 	 32.7467629333321 	 1061.5 	 47.3376758958936 					 1088.33333333333 	 15.9739025080744 			 1093 	 17.9707927912024 															 1079 	 22.0635159764142 							 1079 	 21.5979703846555 					 1087.75 	 22.0085446254445 				
 1052.75 	 48.8810762655904 					 1089.5 	 22.2699789116352 					 1100 	 16.6305054996734 									 1086 	 26.1782442133562 	 1089.5 	 19.7440558764934 	 1090.66666666667 	 18.0720313989899 					 1081.8 	 31.803724876832 	 1063.25 	 46.2945555731979 					 1090.66666666667 	 14.8828369406 			 1095.33333333333 	 16.8187426203201 															 1081.33333333333 	 20.8029952516534 							 1081.33333333333 	 20.3175455648891 					 1089.5 	 21.0367496870745 				
 1054.5 	 47.8515085450084 					 1091.25 	 21.2649165089853 															 1087.75 	 25.0959935869058 	 1091.25 	 18.835971513005 	 1093 	 16.9572706813807 					 1083.2 	 30.8618948698596 	 1065 	 45.2364938419087 					 1093 	 13.8641845405424 			 1097.66666666667 	 15.7345008361187 															 1083.66666666667 	 19.5939167640853 							 1083.66666666667 	 19.0901753900811 					 1091.25 	 20.093673722943 				
 1056.25 	 46.8046976427418 					 1093 	 20.2850683265885 															 1089.5 	 24.0327986989017 	 1093 	 17.9632754695445 	 1095.33333333333 	 15.9125782850069 					 1084.6 	 29.9223686030053 	 1066.75 	 44.1644452657974 					 1095.33333333333 	 12.9212272380332 			 1100 	 14.7217363830719 															 1086 	 18.4408135274391 							 1086 	 17.9206065906601 					 1093 	 19.1813433500538 				
 1058 	 45.7414500660887 					 1094.75 	 19.3325094887404 															 1091.25 	 22.9909753865439 	 1095.33333333333 	 16.8579290449567 	 1097.66666666667 	 14.9414923048639 					 1086 	 28.9862710126496 	 1068.5 	 43.0794598918555 					 1097.66666666667 	 12.0566467730851 																			 1088.33333333333 	 17.3478635631743 							 1088.33333333333 	 16.8132143959727 					 1095.33333333333 	 18.0160338843191 				
 1059.75 	 44.6626699254452 					 1096.5 	 18.4092346076605 															 1093 	 21.9728041804927 	 1097.66666666667 	 15.8227821534586 	 1100 	 14.0469718224983 					 1087.75 	 27.8227261339136 	 1070.25 	 41.9826848539036 					 1100 	 11.2724945177656 																			 1090.66666666667 	 16.3188342950529 							 1090.66666666667 	 15.7719427741202 					 1097.66666666667 	 16.9130043210908 				
 1061.5 	 43.569278620217 					 1098.25 	 17.5171431263996 															 1094.75 	 20.9805140265153 	 1100 	 14.8612908626893 							 1089.5 	 26.6686345196701 	 1072 	 40.8753653182666 																									 1093 	 15.3570333899638 							 1093 	 14.8002515431005 					 1100 	 15.8760393908508 				
 1063.25 	 42.462458655673 					 1100 	 16.658025291678 															 1096.5 	 20.0162659804138 									 1091.25 	 25.5263347665381 	 1073.75 	 39.7588446926862 																									 1095.33333333333 	 14.4652673658512 							 1095.33333333333 	 13.9010718112213 										
 1065 	 41.3434377804372 																					 1098.25 	 19.0821371059181 									 1093 	 24.3981949559862 	 1075.5 	 38.6345640218613 																									 1097.66666666667 	 13.6458090442834 							 1097.66666666667 	 13.0767709393585 										
 1066.75 	 40.2135358024635 																					 1100 	 18.1801048103869 									 1094.75 	 23.2865985677296 	 1077.25 	 37.5040604970775 																									 1100 	 12.9003746342264 							 1100 	 12.3291278980627 										
 1068.5 	 39.0741792365667 																															 1096.5 	 22.1939295411173 	 1079 	 36.368965013483 																																												
 1070.25 	 37.9269007823688 																															 1098.25 	 21.1225566434017 	 1080.75 	 35.2309987167961 																																												
 1072 	 36.7733378158852 																															 1100 	 20.074817326332 	 1082.5 	 34.0919684916913 																																												
 1073.75 	 35.6152298166423 																																	 1084.25 	 32.9537613567955 																																												
 1075.5 	 34.4544146613686 																																	 1086 	 31.8183377460942 																																												
 1077.25 	 33.292823727104 																																	 1087.75 	 30.6877236734682 																																												
 1079 	 32.1324757610531 																																	 1089.5 	 29.564001795799 																																												
 1080.75 	 30.9754694916228 																																	 1091.25 	 28.4493014103343 																																												
 1082.5 	 29.8239749746824 																																	 1093 	 27.345787443341 																																												
 1084.25 	 28.6802236909021 																																	 1094.75 	 26.2556485090416 																																												
 1086 	 27.5464974337126 																																	 1096.5 	 25.1810841398575 																																												
 1087.75 	 26.4251160524894 																																	 1098.25 	 24.1242913104343 																																												
 1089.5 	 25.3184241414207 																																	 1100 	 23.0874503981788 																																												
 1091.25 	 24.2287767904924 																																																																														
