Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 956.5 	 68.5378934510057 	 1018.33333333333 	 54.204198982166 	 1004.33333333333 	 61.7974454042144 	 1004.33333333333 	 56.5922580152876 	 988 	 65.6919224575573 	 1051 	 35.2791267681162 	 1027.66666666667 	 52.201928686327 	 1025.33333333333 	 54.4594386391747 	 1039.33333333333 	 44.4578842522606 	 1041.66666666667 	 47.5720606021513 	 1020.66666666667 	 55.8141886853648 	 970.5 	 69.9298601734943 	 1032.33333333333 	 46.2160103668592 	 1025.33333333333 	 50.0878541217149 	 1058 	 36.3804000986326 	 1082.5 	 22.6261352274168 	 1046.33333333333 	 43.2599745166163 	 1083.66666666667 	 26.7950972344251 	 1058 	 36.1578758140625 	 1027.66666666667 	 52.379258583511 	 1023 	 55.6612193880053 	 1055.66666666667 	 38.8648688802566 	 981 	 64.1524689749428 	 1051 	 34.8892358575896 	 991.5 	 63.9176854012184 	 974 	 67.8443482771244 	 1006.66666666667 	 58.5871985064957 	 1083.66666666667 	 25.7418219064469 	 1023 	 52.0251441206942 	 1032.33333333333 	 52.330975560696 	 977.5 	 67.5929951524393 	 991.5 	 65.9710240094686 	 1065 	 33.207313690802 	 1025.33333333333 	 53.8515080387266 	 1013.66666666667 	 53.7352996415794 	 1039.33333333333 	 49.2532472075567 	 1039.33333333333 	 46.0187325773632 	 1009 	 55.6492822056214 	 1072 	 29.5029152670428 	 1030 	 50.1825684771652 
 960 	 67.8757554301993 	 1020.66666666667 	 53.1511616527669 	 1006.66666666667 	 60.9432269256333 	 1006.66666666667 	 55.5840775030746 	 991.5 	 64.6825503598501 	 1053.33333333333 	 34.0738488419604 	 1030 	 51.067944230914 	 1027.66666666667 	 53.3895855959781 	 1041.66666666667 	 43.2385095304481 	 1044 	 46.3383735392625 	 1023 	 54.7509976391045 	 974 	 69.1612359271979 	 1034.66666666667 	 44.9715278365346 	 1027.66666666667 	 48.8886021692349 	 1060.33333333333 	 35.149723099347 	 1086 	 22.0786519675842 	 1048.66666666667 	 41.9402272243293 	 1086 	 25.831968945416 	 1060.33333333333 	 34.8929917427813 	 1030 	 51.2844418931793 	 1025.33333333333 	 54.602008346278 	 1058 	 37.6064231781957 	 984.5 	 63.0709683293122 	 1053.33333333333 	 33.6271655483358 	 995 	 62.7390602111765 	 977.5 	 66.9391492294338 	 1009 	 57.6265184581241 	 1086 	 24.8036341705443 	 1025.33333333333 	 50.9144553502072 	 1034.66666666667 	 51.2249147982176 	 981 	 66.6558608980929 	 995 	 64.9017839182135 	 1067.33333333333 	 32.0145816006399 	 1027.66666666667 	 52.7300366394863 	 1016 	 52.6430451919462 	 1041.66666666667 	 48.0478130515527 	 1041.66666666667 	 44.7997906036475 	 1011.33333333333 	 54.6011958553992 	 1074.33333333333 	 28.4565602179493 	 1032.33333333333 	 48.9780056876933 
 963.5 	 67.1500511741935 	 1023 	 52.070076063779 	 1009 	 60.05698211869 	 1009 	 54.5440736552733 	 995 	 63.6044301708836 	 1055.66666666667 	 32.8903676559981 	 1032.33333333333 	 49.9074387723098 	 1030 	 52.291461080403 	 1044 	 42.0112625157287 	 1046.33333333333 	 45.0869447582883 	 1025.33333333333 	 53.6619809679395 	 977.5 	 68.32959805876 	 1037 	 43.71256595673 	 1030 	 47.6660145392534 	 1062.66666666667 	 33.9391185285757 	 1093 	 21.4807777338933 	 1051 	 40.6116041654967 	 1089.5 	 24.4964291115748 	 1062.66666666667 	 33.6449892008138 	 1032.33333333333 	 50.1662444650539 	 1027.66666666667 	 53.5154707595105 	 1060.33333333333 	 36.3571056920293 	 988 	 61.9199241329695 	 1055.66666666667 	 32.3876986548233 	 997.333333333333 	 61.9124863954707 	 981 	 65.9667562305129 	 1011.33333333333 	 56.6342868607381 	 1089.5 	 23.5118371725305 	 1027.66666666667 	 49.7816635623698 	 1037 	 50.0929484853204 	 984.5 	 65.6522587577397 	 998.5 	 63.7616585541313 	 1069.66666666667 	 30.8511146877133 	 1030 	 51.5790399399303 	 1018.33333333333 	 51.5234131420003 	 1044 	 46.8213679476916 	 1044 	 43.5672359569373 	 1013.66666666667 	 53.5224466780508 	 1076.66666666667 	 27.4568004038493 	 1034.66666666667 	 47.7500750860757 
 967 	 66.3594343325107 	 1025.33333333333 	 50.9669245378236 	 1011.33333333333 	 59.1386234757922 	 1011.33333333333 	 53.4729066480974 	 997.333333333333 	 62.8468172900404 	 1058 	 31.7336376073569 	 1034.66666666667 	 48.7219659227231 	 1032.33333333333 	 51.1661984703299 	 1046.33333333333 	 40.7796599471884 	 1048.66666666667 	 43.8204738437241 	 1027.66666666667 	 52.5455592187425 	 981 	 67.4330879864975 	 1039.33333333333 	 42.4422896738491 	 1032.33333333333 	 46.4222308579831 	 1065 	 32.753621964629 	 1100 	 21.513964117563 	 1053.33333333333 	 39.2780146075231 	 1093 	 23.3029221971742 	 1065 	 32.4189771438624 	 1034.66666666667 	 49.0263216676371 	 1030 	 52.4004925955972 	 1062.66666666667 	 35.1214553412351 	 990.333333333333 	 61.1134838240477 	 1058 	 31.176257277293 	 999.666666666667 	 61.052859454493 	 984.5 	 64.9253911512102 	 1013.66666666667 	 55.6109314825566 	 1093 	 22.369583823651 	 1030 	 48.6263388904595 	 1039.33333333333 	 48.9365922040853 	 988 	 64.5805878055553 	 1002 	 62.5491029923769 	 1072 	 29.7217975603728 	 1032.33333333333 	 50.3997642793072 	 1020.66666666667 	 50.3778122874359 	 1046.33333333333 	 45.5761746195589 	 1046.33333333333 	 42.3241041694358 	 1016 	 52.4139210129345 	 1079 	 26.5081471144481 	 1037 	 46.5010026628898 
 970.5 	 65.501432055329 	 1027.66666666667 	 49.8405782076441 	 1013.66666666667 	 58.1881679215638 	 1013.66666666667 	 52.3714351669671 	 999.666666666667 	 62.0577016510228 	 1060.33333333333 	 30.608624916236 	 1037 	 47.5133345870495 	 1034.66666666667 	 50.0151573383797 	 1048.66666666667 	 39.5474838843368 	 1051 	 42.5419477718998 	 1030 	 51.400676719273 	 984.5 	 66.4698318119103 	 1041.66666666667 	 41.1641667317246 	 1034.66666666667 	 45.1596785965919 	 1067.33333333333 	 31.598191263794 			 1055.66666666667 	 37.9436765207008 	 1096.5 	 22.2618251270619 	 1067.33333333333 	 31.2200253824481 	 1037 	 47.8665667271058 	 1032.33333333333 	 51.2582528677657 	 1065 	 33.9044060005865 	 992.666666666667 	 60.2755665720888 	 1060.33333333333 	 29.9982933439849 	 1002 	 60.159924735384 	 988 	 63.8133764915763 	 1016 	 54.5570494658912 	 1096.5 	 21.3869783114804 	 1032.33333333333 	 47.4504474118597 	 1041.66666666667 	 47.7576080147317 	 990.333333333333 	 63.8275980291488 	 1004.33333333333 	 61.6998479582771 	 1074.33333333333 	 28.6314553786332 	 1034.66666666667 	 49.193706956174 	 1023 	 49.2079006751037 	 1048.66666666667 	 44.3147708158006 	 1048.66666666667 	 41.0737101712329 	 1018.33333333333 	 51.2767224225159 	 1082.5 	 25.1901790995913 	 1039.33333333333 	 45.2333163021902 
 974 	 64.5761998020121 	 1030 	 48.6904821249447 	 1016 	 57.205751746733 	 1016 	 51.240735397369 	 1002 	 61.236793028112 	 1062.66666666667 	 29.5201833794166 	 1039.33333333333 	 46.2836220844418 	 1037 	 48.8399389806688 	 1051 	 38.3187659736841 	 1053.33333333333 	 41.2546402585598 	 1032.33333333333 	 50.2286225013317 	 988 	 65.4379873558141 	 1044 	 39.8819614471612 	 1037 	 43.8810811869573 	 1069.66666666667 	 30.4777760583881 			 1058 	 36.6130985344117 	 1100 	 21.3809810056724 	 1069.66666666667 	 30.0532405965928 	 1039.33333333333 	 46.6891200819702 	 1034.66666666667 	 50.0901650767492 	 1067.33333333333 	 32.710880142156 	 995 	 59.4060776123667 	 1062.66666666667 	 28.8591551910531 	 1004.33333333333 	 59.2335167515698 	 990.333333333333 	 63.0320288763568 	 1018.33333333333 	 53.4734250868823 	 1100 	 20.5714051162212 	 1034.66666666667 	 46.2562192607428 	 1044 	 46.5580172499484 	 992.666666666667 	 63.0433237594458 	 1006.66666666667 	 60.8175302585455 	 1076.66666666667 	 27.5847945225047 	 1037 	 47.962633304325 	 1025.33333333333 	 48.0207088568288 	 1051 	 43.0399738504047 	 1051 	 39.8196418094119 	 1020.66666666667 	 50.1121897104876 	 1086 	 24.0095231288778 	 1041.66666666667 	 43.9498544110955 
 977.5 	 63.5833920643903 	 1032.33333333333 	 47.5184509165288 	 1018.33333333333 	 56.1916463349905 	 1018.33333333333 	 50.0821197972893 	 1004.33333333333 	 60.3838681379184 	 1065 	 28.4733384209111 	 1041.66666666667 	 45.0351851195963 	 1039.33333333333 	 47.6424007048939 	 1053.33333333333 	 37.0977658592956 	 1055.66666666667 	 39.9621065307371 	 1034.66666666667 	 49.0309297420429 	 991.5 	 64.3357996093521 	 1046.33333333333 	 38.5997228295797 	 1039.33333333333 	 42.5894626242187 	 1072 	 29.3972588194866 			 1060.33333333333 	 35.2910335405412 			 1072 	 28.9237081430395 	 1041.66666666667 	 45.4963763929972 	 1037 	 48.8978930246596 	 1069.66666666667 	 31.5458697542256 	 997.333333333333 	 58.5050162848818 	 1065 	 27.7643703701189 	 1006.66666666667 	 58.2735741700064 	 992.666666666667 	 62.2182151404677 	 1020.66666666667 	 52.3610476478594 			 1037 	 45.0461568595019 	 1046.33333333333 	 45.3401112786455 	 995 	 62.2274373470175 	 1009 	 59.9019382601944 	 1079 	 26.5863420809441 	 1039.33333333333 	 46.7085922724891 	 1027.66666666667 	 46.8157520166052 	 1053.33333333333 	 41.7548814792405 	 1053.33333333333 	 38.5657482407728 	 1023 	 48.9219142211544 	 1089.5 	 22.9769602246931 	 1044 	 42.6537707745233 
 981 	 62.5218540106854 	 1034.66666666667 	 46.326556481615 	 1020.66666666667 	 55.1462745719454 	 1020.66666666667 	 48.8971552512023 	 1006.66666666667 	 59.4987831351447 	 1067.33333333333 	 27.472830726121 	 1044 	 43.7706680409533 	 1041.66666666667 	 46.4246683936118 	 1055.66666666667 	 35.8889435181182 	 1058 	 38.668173008607 	 1037 	 47.8093911412871 	 995 	 63.161665704588 	 1048.66666666667 	 37.3217665541242 	 1041.66666666667 	 41.2881479298281 	 1074.33333333333 	 28.3613934630241 			 1062.66666666667 	 33.9823853908109 			 1074.33333333333 	 27.836430280303 	 1044 	 44.2909887181947 	 1039.33333333333 	 47.6833652677448 	 1072 	 30.4143823101483 	 999.666666666667 	 57.5724902293387 	 1067.33333333333 	 26.719171482648 	 1009 	 57.280155845831 	 995 	 61.3716047564225 	 1023 	 51.2211291976785 			 1039.33333333333 	 43.8230401129799 	 1048.66666666667 	 44.1064597018153 	 997.333333333333 	 61.3796755399325 	 1011.33333333333 	 58.9529584915221 	 1081.33333333333 	 25.6403856045059 	 1041.66666666667 	 45.4339299394415 	 1030 	 45.5932264356734 	 1055.66666666667 	 40.4628685725335 	 1055.66666666667 	 37.3161227831971 	 1025.33333333333 	 47.7129202677874 	 1093 	 22.100856150195 	 1046.33333333333 	 41.3485349496549 
 984.5 	 61.3906281953515 	 1037 	 45.1171377732289 	 1023 	 54.0702277854557 	 1023 	 47.6876801395304 	 1009 	 58.5814870459481 	 1069.66666666667 	 26.5231933014158 	 1046.33333333333 	 42.4930077962392 	 1044 	 45.1891468129624 	 1058 	 34.6969254613537 	 1060.33333333333 	 37.3769035230805 	 1039.33333333333 	 46.566072691231 	 997.333333333333 	 62.3382486511615 	 1051 	 36.0526504155896 	 1044 	 39.980758862771 	 1076.66666666667 	 27.3747428873543 			 1065 	 32.6924845271356 			 1076.66666666667 	 26.7962621119181 	 1046.33333333333 	 43.0758693553508 	 1041.66666666667 	 46.4487876958773 	 1074.33333333333 	 29.3213825429309 	 1002 	 56.6087303871767 	 1069.66666666667 	 25.7285664145467 	 1011.33333333333 	 56.2534578429264 	 997.333333333333 	 60.4919394533353 	 1025.33333333333 	 50.0601668561408 			 1041.66666666667 	 42.5899280011797 	 1051 	 42.8599154161639 	 999.666666666667 	 60.4998517791986 	 1013.66666666667 	 57.9705912028885 	 1083.66666666667 	 24.7509146484918 	 1044 	 44.1413003444764 	 1032.33333333333 	 44.3558666077252 	 1058 	 39.1675790757975 	 1058 	 36.0750799169579 	 1027.66666666667 	 46.4846472579042 	 1096.5 	 21.3869172409875 	 1048.66666666667 	 40.0379275292717 
 988 	 60.1890339831143 	 1039.33333333333 	 43.8928079062319 	 1025.33333333333 	 52.9691435561815 	 1025.33333333333 	 46.4610288137797 	 1011.33333333333 	 57.6320361140571 	 1072 	 25.6286889585775 	 1048.66666666667 	 41.2054349851989 	 1046.33333333333 	 43.9385271005627 	 1060.33333333333 	 33.5264421138704 	 1062.66666666667 	 36.0925271716659 	 1041.66666666667 	 45.303325300101 	 999.666666666667 	 61.4819041512441 	 1053.33333333333 	 34.7971430439783 	 1046.33333333333 	 38.6712043068574 	 1079 	 26.4416169681276 			 1067.33333333333 	 31.4266772987419 			 1079 	 25.8078467316183 	 1048.66666666667 	 41.8541868637138 	 1044 	 45.1966536803518 	 1076.66666666667 	 28.271731156013 	 1004.33333333333 	 55.6141067212709 	 1072 	 24.7972658545796 	 1013.66666666667 	 55.1938313417489 	 999.666666666667 	 59.5790467853137 	 1027.66666666667 	 48.877259734036 			 1044 	 41.350156011824 	 1053.33333333333 	 41.6036159691629 	 1002 	 59.5878694463298 	 1016 	 56.954966939959 	 1086 	 23.9215656569059 	 1046.33333333333 	 42.8336729732288 	 1034.66666666667 	 43.1066991670886 	 1060.33333333333 	 37.8728937264973 	 1060.33333333333 	 34.8471047537223 	 1030 	 45.2372216423275 	 1100 	 20.8380543354756 	 1051 	 38.7260296470914 
 990.333333333333 	 59.3487044683131 	 1041.66666666667 	 42.6564580397951 	 1027.66666666667 	 51.8415386828664 	 1027.66666666667 	 45.2168813319881 	 1013.66666666667 	 56.6506090085772 	 1075.5 	 24.3988050677347 	 1051 	 39.9114704190666 	 1048.66666666667 	 42.6757908426954 	 1062.66666666667 	 32.3822160428931 	 1065 	 34.8196750226711 	 1044 	 44.0237936905286 	 1002 	 60.5923731495588 	 1055.66666666667 	 33.5601858499828 	 1048.66666666667 	 37.3636648320748 	 1082.5 	 25.1509305464719 			 1069.66666666667 	 30.1904022059309 			 1081.33333333333 	 24.8755511882132 	 1051 	 40.6293588049426 	 1046.33333333333 	 43.9297511955684 	 1079 	 27.270121802812 	 1006.66666666667 	 54.5891445276451 	 1075.5 	 23.52089602682 	 1016 	 54.1018012924562 	 1002 	 58.6328547542925 	 1030 	 47.6721395504702 			 1046.33333333333 	 40.1073288818695 	 1055.66666666667 	 40.3409806360784 	 1004.33333333333 	 58.6437360432212 	 1018.33333333333 	 55.9063640461197 	 1089.5 	 22.7972219039237 	 1048.66666666667 	 41.5143362153167 	 1037 	 41.8490423341027 	 1062.66666666667 	 36.5828575477084 	 1062.66666666667 	 33.6367561690708 	 1032.33333333333 	 43.9733410577595 			 1053.33333333333 	 37.4172061757467 
 992.666666666667 	 58.4769686585683 	 1044 	 41.4112574760589 	 1030 	 50.6864669198587 	 1030 	 43.9556351059184 	 1016 	 55.637522811354 	 1079 	 23.3133168889171 	 1053.33333333333 	 38.6149166303108 	 1051 	 41.4042101442633 	 1065 	 31.2692505683039 	 1067.33333333333 	 33.5630396744634 	 1046.33333333333 	 42.7304219632296 	 1004.33333333333 	 59.669485090064 	 1058 	 32.3468483863588 	 1051 	 36.0625710304788 	 1086 	 24.0014592134351 			 1072 	 28.9891298777057 			 1083.66666666667 	 24.0034049607825 	 1053.33333333333 	 39.4050397941471 	 1048.66666666667 	 42.6511662985064 	 1081.33333333333 	 26.3210178304414 	 1009 	 53.5345411723864 	 1079 	 22.4004066120385 	 1018.33333333333 	 52.9780856218743 	 1004.33333333333 	 57.6534074604533 	 1032.33333333333 	 46.4470310288959 			 1048.66666666667 	 38.865308170249 	 1058 	 39.0757026791752 	 1006.66666666667 	 57.6675782590586 	 1020.66666666667 	 54.8252269700625 	 1093 	 21.8243075940933 	 1051 	 40.1868961081344 	 1039.33333333333 	 40.5865006029111 	 1065 	 35.3019370952176 	 1065 	 32.4489448482534 	 1034.66666666667 	 42.696007298665 			 1055.66666666667 	 36.1160821820866 
 995 	 57.5739505904458 	 1046.33333333333 	 40.1606494300743 	 1032.33333333333 	 49.5053396748274 	 1032.33333333333 	 42.6802942381532 	 1018.33333333333 	 54.5932496656289 	 1082.5 	 22.3814951410009 	 1055.66666666667 	 37.3198438379125 	 1053.33333333333 	 40.1273431094091 	 1067.33333333333 	 30.1923860460918 	 1069.66666666667 	 32.3274454831047 	 1048.66666666667 	 41.426455203659 	 1006.66666666667 	 58.7131728105284 	 1060.33333333333 	 31.1622564662473 	 1053.33333333333 	 34.7725753631775 	 1089.5 	 23.0028448371769 			 1074.33333333333 	 27.8282979338392 			 1086 	 23.1950426376667 	 1055.66666666667 	 38.1851045266694 	 1051 	 41.3642823468613 	 1083.66666666667 	 25.4285903938015 	 1011.33333333333 	 52.4511830411982 	 1082.5 	 21.445961071809 	 1020.66666666667 	 51.8236147474166 	 1006.66666666667 	 56.6408817234313 	 1034.66666666667 	 45.2044470521539 			 1051 	 37.6281942653121 	 1060.33333333333 	 37.811715014742 	 1009 	 56.6596578486931 	 1023 	 53.712185207654 	 1096.5 	 21.0092910197181 	 1053.33333333333 	 38.8552697053352 	 1041.66666666667 	 39.322954125287 	 1067.33333333333 	 34.0346639092291 	 1067.33333333333 	 31.2885199859868 	 1037 	 41.4085278587834 			 1058 	 34.8275123563748 
 997.333333333333 	 56.6398957550276 	 1048.66666666667 	 38.9083419624626 	 1034.66666666667 	 48.2998155752801 	 1034.66666666667 	 41.3941769036457 	 1020.66666666667 	 53.518433926495 	 1086 	 21.6100117694316 	 1058 	 36.0305699655456 	 1055.66666666667 	 38.8490241900923 	 1069.66666666667 	 29.1563803216052 	 1072 	 31.1178029554162 	 1051 	 40.1154365169472 	 1009 	 57.7234884739175 	 1062.66666666667 	 30.0114746747971 	 1055.66666666667 	 33.4985174239116 	 1093 	 22.1622033221152 			 1076.66666666667 	 26.7132420056786 			 1089.5 	 22.1089350595159 	 1058 	 36.9736255462744 	 1053.33333333333 	 40.0727743566476 	 1086 	 24.5966595944144 	 1013.66666666667 	 51.3401624391993 	 1086 	 20.6647873424877 	 1023 	 50.6395510903431 	 1009 	 55.5956045818661 	 1037 	 43.9471956608486 			 1053.33333333333 	 36.4003025412016 	 1062.66666666667 	 36.5531106890111 	 1011.33333333333 	 55.6203882115118 	 1025.33333333333 	 52.5730714033666 	 1100 	 20.3559628954127 	 1055.66666666667 	 37.5236724636615 	 1044 	 38.0625423186943 	 1069.66666666667 	 32.7857154302863 	 1069.66666666667 	 30.1603492713524 	 1039.33333333333 	 40.1145127356053 			 1060.33333333333 	 33.5565233348505 
 999.666666666667 	 55.6751869988175 	 1051 	 37.6582936285951 	 1037 	 47.0718143959757 	 1037 	 40.100913257262 	 1023 	 52.4139096075141 	 1089.5 	 21.00276401766 	 1060.33333333333 	 34.7516166633824 	 1058 	 37.5733489275976 	 1072 	 28.1658484572368 	 1074.33333333333 	 29.9390580533631 	 1053.33333333333 	 38.8011989090757 	 1011.33333333333 	 56.7006204746139 	 1065 	 28.8997587806838 	 1058 	 32.2453827236378 	 1096.5 	 21.4839359205179 			 1079 	 25.6491244403994 			 1093 	 21.1820525667484 	 1060.33333333333 	 35.774826435159 	 1055.66666666667 	 38.7805979469679 	 1089.5 	 23.4695417852509 	 1016 	 50.2027941256206 	 1089.5 	 20.0609766361118 	 1025.33333333333 	 49.432484595611 	 1011.33333333333 	 54.5180715372645 	 1039.33333333333 	 42.6783833484063 			 1055.66666666667 	 35.1861335177758 	 1065 	 35.3044334884582 	 1013.66666666667 	 54.5503515192856 	 1027.66666666667 	 51.4064111454505 			 1058 	 36.1965991315831 	 1046.33333333333 	 36.8096413334426 	 1072 	 31.5598732016185 	 1072 	 29.0692636734685 	 1041.66666666667 	 38.8178658904198 			 1062.66666666667 	 32.3082117061184 
 1002 	 54.6803610557245 	 1053.33333333333 	 36.4146934887235 	 1039.33333333333 	 45.8235291133436 	 1039.33333333333 	 38.8044379080034 	 1025.33333333333 	 51.2856578075599 	 1093 	 20.5608129825759 	 1062.66666666667 	 33.4876266282998 	 1060.33333333333 	 36.3046329415016 	 1074.33333333333 	 27.2252017541872 	 1076.66666666667 	 28.7961371989498 	 1055.66666666667 	 37.4878514936091 	 1013.66666666667 	 55.6449112205135 	 1067.33333333333 	 27.8321323270505 	 1060.33333333333 	 31.0182390030652 	 1100 	 20.9696519907808 			 1081.33333333333 	 24.6408624192061 			 1096.5 	 20.4203222313655 	 1062.66666666667 	 34.5929940030792 	 1058 	 37.4919723968647 	 1093 	 22.4956886922265 	 1018.33333333333 	 49.040631113274 	 1093 	 19.6354181590052 	 1027.66666666667 	 48.2014299546189 	 1013.66666666667 	 53.4089653605397 	 1041.66666666667 	 41.4014140276897 			 1058 	 33.9903370468998 	 1067.33333333333 	 34.0702835898318 	 1016 	 53.4503161958954 	 1030 	 50.2112966346058 			 1060.33333333333 	 34.8787788361976 	 1048.66666666667 	 35.5688351533185 	 1074.33333333333 	 30.3619759461936 	 1074.33333333333 	 28.0199992595709 	 1044 	 37.5227708209035 			 1065 	 31.0879887731454 
 1004.33333333333 	 53.6561255466242 	 1055.66666666667 	 35.1819352433634 	 1041.66666666667 	 44.5574355475742 	 1041.66666666667 	 37.5089763675305 	 1027.66666666667 	 50.1324206493416 	 1100 	 20.1632967851153 	 1065 	 32.2435869631346 	 1062.66666666667 	 35.0473281766715 	 1076.66666666667 	 26.3385875723126 	 1079 	 27.6938889856413 	 1058 	 36.1797595962174 	 1016 	 54.5568756489879 	 1069.66666666667 	 26.8134487918777 	 1062.66666666667 	 29.8221367884329 					 1083.66666666667 	 23.6930573648136 			 1100 	 19.8268056286939 	 1065 	 33.4327246354565 	 1060.33333333333 	 36.2113384545751 	 1096.5 	 21.6820946708087 	 1020.66666666667 	 47.8554793079157 	 1100 	 19.3071604802403 	 1030 	 46.9460527341538 	 1016 	 52.2691752262147 	 1044 	 40.1199830655348 			 1060.33333333333 	 32.8176509018346 	 1069.66666666667 	 32.8554107018794 	 1018.33333333333 	 52.3212545016594 	 1032.33333333333 	 48.9892622538447 			 1062.66666666667 	 33.5750884059899 	 1051 	 34.3448802754135 	 1076.66666666667 	 29.1968681818237 	 1076.66666666667 	 27.0171372778054 	 1046.33333333333 	 36.2336698010812 			 1067.33333333333 	 29.9011823401878 
 1006.66666666667 	 52.6033762360546 	 1058 	 33.9645854068037 	 1044 	 43.2762990206369 	 1044 	 36.2190249751452 	 1030 	 48.9535154086217 			 1067.33333333333 	 31.0244807251339 	 1065 	 33.8062816001141 	 1079 	 25.5098315189104 	 1081.33333333333 	 26.6370237991442 	 1060.33333333333 	 34.8815004299098 	 1018.33333333333 	 53.4372202855569 	 1072 	 25.8483251712767 	 1065 	 28.6622927917808 					 1086 	 22.8099275837099 					 1067.33333333333 	 32.2985536576472 	 1062.66666666667 	 34.9432747350867 	 1100 	 21.0329924176993 	 1023 	 46.6494105102061 			 1032.33333333333 	 45.6685850849942 	 1018.33333333333 	 51.0998158806833 	 1046.33333333333 	 38.8380658307072 			 1062.66666666667 	 31.6727966356897 	 1072 	 31.6646712570081 	 1020.66666666667 	 51.1643599209863 	 1034.66666666667 	 47.7421158788294 			 1065 	 32.2907915229646 	 1053.33333333333 	 33.1426641147261 	 1079 	 28.0693452464027 	 1079 	 26.0650438905298 	 1048.66666666667 	 34.9552364765463 			 1069.66666666667 	 28.7530964494209 
 1009 	 51.5232142841803 	 1060.33333333333 	 32.767326487184 	 1045.75 	 42.3074032078766 	 1046.33333333333 	 34.9393239333155 	 1032.33333333333 	 47.7506742190417 			 1069.66666666667 	 29.8353456737667 	 1067.33333333333 	 32.5863576686974 	 1082.5 	 24.382613515005 	 1083.66666666667 	 25.6300527144732 	 1062.66666666667 	 33.5977793760783 	 1020.66666666667 	 52.286862599145 	 1074.33333333333 	 24.9410769255322 	 1067.33333333333 	 27.5437500568941 					 1089.5 	 21.6146169652581 					 1069.66666666667 	 31.1950258257368 	 1065 	 33.6927423331553 			 1025.33333333333 	 45.4299435380894 			 1034.66666666667 	 44.3715670862131 	 1020.66666666667 	 49.90224648814 	 1048.66666666667 	 37.5599002808646 			 1065 	 30.5607222492697 	 1074.33333333333 	 30.5029801939067 	 1023 	 49.981063995448 	 1037 	 46.4719544477464 			 1067.33333333333 	 31.0311685016054 	 1055.66666666667 	 31.967157501739 	 1081.33333333333 	 26.9840958001291 	 1082.5 	 24.7409571229874 	 1051 	 33.692341670918 			 1072 	 27.6489452254348 
